scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-26T10:01:00+02:00,2026-04-26T10:03:09+02:00,1,129.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2219_443614-R
2026-04-26T10:04:00+02:00,2026-04-26T10:06:56+02:00,1,176.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1618_443252-R
2026-04-26T10:14:00+02:00,2026-04-26T10:14:25+02:00,1,25.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1010_442915-R
2026-04-26T10:24:00+02:00,2026-04-26T10:26:02+02:00,1,122.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:511_444305-R
2026-04-26T10:31:00+02:00,2026-04-26T10:32:27+02:00,1,87.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2221_443617-R
2026-04-26T10:44:00+02:00,2026-04-26T10:45:44+02:00,1,104.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:310-HHS_490429-R
2026-04-26T10:34:00+02:00,2026-04-26T10:47:56+02:00,1,836.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1620_443256-R
2026-04-26T10:54:00+02:00,2026-04-26T10:54:32+02:00,1,32.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:813_444393-R
2026-04-26T11:01:00+02:00,2026-04-26T11:01:29+02:00,1,29.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2223_443621-R
2026-04-26T11:04:00+02:00,2026-04-26T11:04:23+02:00,1,23.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1622_443260-R
2026-04-26T11:14:00+02:00,2026-04-26T11:14:32+02:00,1,32.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1012_442917-R
2026-04-26T11:24:00+02:00,2026-04-26T11:24:33+02:00,1,33.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:513_444309-R
2026-04-26T11:31:00+02:00,2026-04-26T11:31:25+02:00,1,25.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2225_443623-R
2026-04-26T11:34:00+02:00,2026-04-26T11:35:35+02:00,1,95.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1624_443264-R
2026-04-26T11:44:00+02:00,2026-04-26T11:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:312-HHS_490430-R
