scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-27T20:01:00+02:00,2026-04-27T20:01:11+02:00,1,11.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2259_443684-R
2026-04-27T20:04:00+02:00,2026-04-27T20:05:09+02:00,1,69.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1658_443339-R
2026-04-27T20:14:00+02:00,2026-04-27T20:14:07+02:00,1,7.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1030_442941-R
2026-04-27T20:17:00+02:00,2026-04-27T20:17:13+02:00,1,13.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2159_443568-R
2026-04-27T20:24:00+02:00,2026-04-27T20:25:07+02:00,1,67.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:531_444339-R
2026-04-27T20:31:00+02:00,2026-04-27T20:31:08+02:00,1,8.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2261_443688-R
2026-04-27T20:34:00+02:00,2026-04-27T20:34:13+02:00,1,13.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1660_443344-R
2026-04-27T20:44:00+02:00,2026-04-27T20:45:16+02:00,1,76.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:330-LHM_444236-R
2026-04-27T20:47:00+02:00,2026-04-27T20:47:31+02:00,1,31.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2161_443571-R
2026-04-27T20:54:00+02:00,2026-04-27T20:55:01+02:00,1,61.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:833_444413-R
2026-04-27T21:01:00+02:00,2026-04-27T21:01:27+02:00,1,27.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2263_443691-R
2026-04-27T21:04:00+02:00,2026-04-27T21:04:14+02:00,1,14.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1662_443348-R
2026-04-27T21:14:00+02:00,2026-04-27T21:14:37+02:00,1,37.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1032_442943-R
2026-04-27T21:17:00+02:00,2026-04-27T21:17:04+02:00,1,4.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2163_443573-R
2026-04-27T21:24:00+02:00,2026-04-27T21:24:47+02:00,1,47.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:533_444342-R
2026-04-27T21:31:00+02:00,2026-04-27T21:31:12+02:00,1,12.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2265_443694-R
2026-04-27T21:34:00+02:00,2026-04-27T21:38:01+02:00,1,241.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1664_481175-R
2026-04-27T21:44:00+02:00,2026-04-27T21:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:332-LHM_444245-R
