scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-27T17:01:00+02:00,2026-04-27T17:01:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2247_443662-R
2026-04-27T17:04:00+02:00,2026-04-27T17:08:09+02:00,1,249.0,Kongsberg,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1646_443312-R
2026-04-27T17:14:00+02:00,2026-04-27T17:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1024_442933-R
2026-04-27T17:17:00+02:00,2026-04-27T17:17:00+02:00,0,0.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2147_443555-R
2026-04-27T17:24:00+02:00,2026-04-27T17:25:33+02:00,1,93.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:525_444330-R
2026-04-27T17:31:00+02:00,2026-04-27T17:31:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2249_443666-R
2026-04-27T17:34:00+02:00,2026-04-27T17:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1648_443317-R
2026-04-27T17:44:00+02:00,2026-04-27T17:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:324-LHM_444211-R
2026-04-27T17:47:00+02:00,2026-04-27T17:47:00+02:00,0,0.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2149_443557-R
2026-04-27T17:54:00+02:00,2026-04-27T17:54:25+02:00,1,25.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:827_444407-R
2026-04-27T18:01:00+02:00,2026-04-27T18:01:06+02:00,1,6.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2251_443671-R
2026-04-27T18:04:00+02:00,2026-04-27T18:06:08+02:00,1,128.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1650_443321-R
2026-04-27T18:17:00+02:00,2026-04-27T18:17:10+02:00,1,10.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2151_443560-R
2026-04-27T18:14:00+02:00,2026-04-27T18:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1026_442936-R
2026-04-27T18:24:00+02:00,2026-04-27T18:24:00+02:00,0,0.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:527_444334-R
2026-04-27T18:31:00+02:00,2026-04-27T18:31:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2253_443674-R
2026-04-27T18:34:00+02:00,2026-04-27T18:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1652_443326-R
2026-04-27T18:44:00+02:00,2026-04-27T18:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:326-LHM_444219-R
