scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-05-02T23:04:00+02:00,2026-05-02T23:04:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1670_443364-R
2026-05-02T23:14:00+02:00,2026-05-02T23:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1036_442948-R
2026-05-02T23:24:00+02:00,2026-05-02T23:26:08+02:00,1,128.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:537_444347-R
2026-05-02T23:34:00+02:00,2026-05-02T23:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1672_443368-R
2026-05-02T23:54:00+02:00,2026-05-02T23:54:11+02:00,1,11.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:839_541229-R
2026-05-03T00:04:00+02:00,2026-05-03T00:04:23+02:00,1,23.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1674_443373-R
2026-05-03T00:14:00+02:00,2026-05-03T00:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1038_442950-R
2026-05-02T23:44:00+02:00,2026-05-03T00:20:03+02:00,1,2163.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:336-LHM_481302-R
2026-05-03T00:24:00+02:00,2026-05-03T00:24:45+02:00,1,45.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:539_444349-R
2026-05-03T00:34:00+02:00,2026-05-03T00:34:47+02:00,1,47.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1676_443378-R
