scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-25T14:01:00+02:00,2026-04-25T14:01:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2235_443641-R
2026-04-25T14:04:00+02:00,2026-04-25T14:04:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1634_443285-R
2026-04-25T14:14:00+02:00,2026-04-25T14:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1018_442924-R
2026-04-25T14:24:00+02:00,2026-04-25T14:27:28+02:00,1,208.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:519_444319-R
2026-04-25T14:31:00+02:00,2026-04-25T14:33:50+02:00,1,170.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2237_443644-R
2026-04-25T14:34:00+02:00,2026-04-25T14:34:46+02:00,1,46.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1636_443290-R
2026-04-25T14:44:00+02:00,2026-04-25T14:44:42+02:00,1,42.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:318_444186-R
2026-04-25T14:54:00+02:00,2026-04-25T14:57:02+02:00,1,182.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:821_444401-R
2026-04-25T15:01:00+02:00,2026-04-25T15:02:27+02:00,1,87.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2239_443648-R
2026-04-25T15:04:00+02:00,2026-04-25T15:05:37+02:00,1,97.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1638_443294-R
2026-04-25T15:14:00+02:00,2026-04-25T15:14:22+02:00,1,22.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1020_442928-R
2026-04-25T15:24:00+02:00,2026-04-25T15:25:20+02:00,1,80.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:521_444323-R
2026-04-25T15:34:00+02:00,2026-04-25T15:34:14+02:00,1,14.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1640_443299-R
2026-04-25T15:31:00+02:00,2026-04-25T15:34:21+02:00,1,201.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2241_443651-R
