scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-30T06:01:00+02:00,2026-04-30T06:03:50+02:00,1,170.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2203_443591-R
2026-04-30T06:14:00+02:00,2026-04-30T06:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1002_442907-R
2026-04-30T06:24:00+02:00,2026-04-30T06:24:32+02:00,1,32.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:503_444294-R
2026-04-30T06:31:00+02:00,2026-04-30T06:31:17+02:00,1,17.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2205_443593-R
2026-04-30T06:34:00+02:00,2026-04-30T06:34:16+02:00,1,16.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1604_443221-R
2026-04-30T05:54:00+02:00,2026-04-30T06:37:56+02:00,1,2636.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:300-803-HHS_516691-R
2026-04-30T06:44:00+02:00,2026-04-30T06:46:00+02:00,1,120.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:302-HHS_486370-R
2026-04-30T06:47:00+02:00,2026-04-30T06:49:20+02:00,1,140.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2105_443509-R
2026-04-30T06:54:00+02:00,2026-04-30T06:55:03+02:00,1,63.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:805_444385-R
2026-04-30T07:01:00+02:00,2026-04-30T07:01:46+02:00,1,46.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2207_443595-R
2026-04-30T07:04:00+02:00,2026-04-30T07:04:51+02:00,1,51.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1606_443223-R
2026-04-30T07:17:00+02:00,2026-04-30T07:17:21+02:00,1,21.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2107_443511-R
2026-04-30T07:24:00+02:00,2026-04-30T07:25:17+02:00,1,77.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:505_444298-R
2026-04-30T07:31:00+02:00,2026-04-30T07:31:14+02:00,1,14.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2209_443598-R
2026-04-30T07:34:00+02:00,2026-04-30T07:38:33+02:00,1,273.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1608_443225-R
2026-04-30T07:44:00+02:00,2026-04-30T07:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:304-HHS_487829-R
