scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-23T15:54:00+02:00,2026-04-23T16:03:59+02:00,1,599.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:823_444403-R
2026-04-23T16:04:00+02:00,2026-04-23T16:10:21+02:00,1,381.0,Kongsberg,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1642_443303-R
2026-04-23T16:17:00+02:00,2026-04-23T16:17:00+02:00,0,0.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2143_443551-R
2026-04-23T16:01:00+02:00,2026-04-23T16:17:53+02:00,1,1013.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2243_443656-R
2026-04-23T16:21:00+02:00,2026-04-23T16:22:25+02:00,1,85.0,Skien,VYG:Line:RX11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:855-LOE_444425-R
2026-04-23T16:24:00+02:00,2026-04-23T16:32:02+02:00,1,482.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:523_444326-R
2026-04-23T16:14:00+02:00,2026-04-23T16:34:41+02:00,1,1241.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1022_442931-R
2026-04-23T16:31:00+02:00,2026-04-23T16:41:22+02:00,1,622.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2245_443659-R
2026-04-23T16:47:00+02:00,2026-04-23T16:52:36+02:00,1,336.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2145_443553-R
2026-04-23T16:34:00+02:00,2026-04-23T16:54:35+02:00,1,1235.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1644_443307-R
2026-04-23T16:44:00+02:00,2026-04-23T17:01:52+02:00,1,1072.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:322-LHM_444203-R
2026-04-23T17:04:00+02:00,2026-04-23T17:04:00+02:00,0,0.0,Kongsberg,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1646_481157-R
2026-04-23T16:54:00+02:00,2026-04-23T17:11:49+02:00,1,1069.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:825_444405-R
2026-04-23T17:01:00+02:00,2026-04-23T17:13:03+02:00,1,723.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2247_443662-R
2026-04-23T17:17:00+02:00,2026-04-23T17:20:18+02:00,1,198.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2147_443555-R
2026-04-23T17:14:00+02:00,2026-04-23T17:24:49+02:00,1,649.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1024_442933-R
2026-04-23T17:24:00+02:00,2026-04-23T17:28:13+02:00,1,253.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:525_444330-R
2026-04-23T17:31:00+02:00,2026-04-23T17:38:14+02:00,1,434.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2249_443666-R
2026-04-23T17:34:00+02:00,2026-04-23T17:40:11+02:00,1,371.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1648_443317-R
2026-04-23T17:44:00+02:00,2026-04-23T17:44:49+02:00,1,49.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:324-LHM_444211-R
