scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-17T18:01:00+02:00,2026-04-17T18:03:56+02:00,1,176.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2251_443671-R
2026-04-17T18:04:00+02:00,2026-04-17T18:04:43+02:00,1,43.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1650_443321-R
2026-04-17T18:14:00+02:00,2026-04-17T18:14:58+02:00,1,58.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1026_442936-R
2026-04-17T18:17:00+02:00,2026-04-17T18:17:53+02:00,1,53.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2151_443560-R
2026-04-17T18:24:00+02:00,2026-04-17T18:24:23+02:00,1,23.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:527_444334-R
2026-04-17T18:34:00+02:00,2026-04-17T18:34:34+02:00,1,34.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1652_481165-R
2026-04-17T18:31:00+02:00,2026-04-17T18:40:04+02:00,1,544.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2253_443674-R
2026-04-17T18:47:00+02:00,2026-04-17T18:47:22+02:00,1,22.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2153_443562-R
2026-04-17T18:44:00+02:00,2026-04-17T18:47:34+02:00,1,214.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:326-LHM_444219-R
2026-04-17T18:54:00+02:00,2026-04-17T18:55:05+02:00,1,65.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:829_444409-R
2026-04-17T19:01:00+02:00,2026-04-17T19:02:13+02:00,1,73.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2255_443677-R
2026-04-17T19:04:00+02:00,2026-04-17T19:04:41+02:00,1,41.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1654_443330-R
2026-04-17T19:14:00+02:00,2026-04-17T19:15:32+02:00,1,92.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1028_442938-R
2026-04-17T19:17:00+02:00,2026-04-17T19:18:14+02:00,1,74.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2155_443564-R
2026-04-17T19:24:00+02:00,2026-04-17T19:25:18+02:00,1,78.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:529_444336-R
2026-04-17T19:31:00+02:00,2026-04-17T19:32:09+02:00,1,69.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2257_443680-R
2026-04-17T19:34:00+02:00,2026-04-17T19:35:24+02:00,1,84.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1656_443335-R
2026-04-17T19:44:00+02:00,2026-04-17T19:44:59+02:00,1,59.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:328-LHM_465030-R
