scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-24T23:01:00+02:00,2026-04-24T23:02:48+02:00,1,108.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2271_443704-R
2026-04-24T23:04:00+02:00,2026-04-24T23:04:12+02:00,1,12.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1670_481178-R
2026-04-24T23:14:00+02:00,2026-04-24T23:16:51+02:00,1,171.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1036_442948-R
2026-04-24T23:17:00+02:00,2026-04-24T23:20:57+02:00,1,237.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2171_443582-R
2026-04-24T23:24:00+02:00,2026-04-24T23:24:24+02:00,1,24.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:537_444347-R
2026-04-24T23:31:00+02:00,2026-04-24T23:31:35+02:00,1,35.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2273_443707-R
2026-04-24T23:34:00+02:00,2026-04-24T23:34:54+02:00,1,54.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1672_443368-R
2026-04-24T23:44:00+02:00,2026-04-24T23:44:34+02:00,1,34.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:336-LHM_444259-R
2026-04-24T23:47:00+02:00,2026-04-24T23:47:51+02:00,1,51.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2173_443584-R
2026-04-24T23:54:00+02:00,2026-04-24T23:55:58+02:00,1,118.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:839_541229-R
2026-04-25T00:01:00+02:00,2026-04-25T00:02:27+02:00,1,87.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2275_465336-R
2026-04-25T00:04:00+02:00,2026-04-25T00:05:24+02:00,1,84.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1674_481183-R
2026-04-25T00:24:00+02:00,2026-04-25T00:24:00+02:00,0,0.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:539_444349-R
2026-04-25T00:14:00+02:00,2026-04-25T00:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1038_442950-R
2026-04-25T00:17:00+02:00,2026-04-25T00:17:00+02:00,0,0.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2175_443586-R
2026-04-25T00:31:00+02:00,2026-04-25T00:31:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2277_443713-R
2026-04-25T00:34:00+02:00,2026-04-25T00:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1676_443378-R
