scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-19T16:01:00+02:00,2026-04-19T16:02:22+02:00,1,82.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2243_443656-R
2026-04-19T16:04:00+02:00,2026-04-19T16:04:22+02:00,1,22.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1642_443302-R
2026-04-19T16:14:00+02:00,2026-04-19T16:14:21+02:00,1,21.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1022_442930-R
2026-04-19T16:24:00+02:00,2026-04-19T16:26:34+02:00,1,154.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:523_444326-R
2026-04-19T16:31:00+02:00,2026-04-19T16:33:50+02:00,1,170.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2245_443658-R
2026-04-19T16:34:00+02:00,2026-04-19T16:34:36+02:00,1,36.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1644_443307-R
2026-04-19T16:44:00+02:00,2026-04-19T16:44:43+02:00,1,43.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:322-LHM_444203-R
2026-04-19T16:54:00+02:00,2026-04-19T16:55:29+02:00,1,89.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:825_444405-R
2026-04-19T17:01:00+02:00,2026-04-19T17:02:24+02:00,1,84.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2247_443662-R
2026-04-19T17:04:00+02:00,2026-04-19T17:05:08+02:00,1,68.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1646_443311-R
2026-04-19T17:14:00+02:00,2026-04-19T17:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1024_442933-R
2026-04-19T17:24:00+02:00,2026-04-19T17:24:00+02:00,0,0.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:525_444329-R
2026-04-19T17:31:00+02:00,2026-04-19T17:31:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2249_443665-R
2026-04-19T17:34:00+02:00,2026-04-19T17:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1648_443316-R
2026-04-19T17:44:00+02:00,2026-04-19T17:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:324-LHM_444211-R
