scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-21T16:01:00+02:00,2026-04-21T16:01:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2243_443656-R
2026-04-21T16:04:00+02:00,2026-04-21T16:05:40+02:00,1,100.0,Kongsberg,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1642_443303-R
2026-04-21T16:14:00+02:00,2026-04-21T16:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1022_442931-R
2026-04-21T16:17:00+02:00,2026-04-21T16:17:00+02:00,0,0.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2143_443551-R
2026-04-21T16:21:00+02:00,2026-04-21T16:21:46+02:00,1,46.0,Skien,VYG:Line:RX11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:855-LOE_444425-R
2026-04-21T16:24:00+02:00,2026-04-21T16:26:01+02:00,1,121.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:523_444326-R
2026-04-21T16:31:00+02:00,2026-04-21T16:32:24+02:00,1,84.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2245_443659-R
2026-04-21T16:34:00+02:00,2026-04-21T16:43:29+02:00,1,569.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1644_443307-R
2026-04-21T16:44:00+02:00,2026-04-21T16:48:19+02:00,1,259.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:322-LHM_444203-R
2026-04-21T16:47:00+02:00,2026-04-21T16:48:39+02:00,1,99.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2145_443553-R
2026-04-21T16:54:00+02:00,2026-04-21T16:59:00+02:00,1,300.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:825_444405-R
2026-04-21T17:01:00+02:00,2026-04-21T17:03:55+02:00,1,175.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2247_443662-R
2026-04-21T17:17:00+02:00,2026-04-21T17:17:09+02:00,1,9.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2147_443555-R
2026-04-21T17:14:00+02:00,2026-04-21T17:20:24+02:00,1,384.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1024_442933-R
2026-04-21T17:04:00+02:00,2026-04-21T17:31:08+02:00,1,1628.0,Kongsberg,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1646_481157-R
2026-04-21T17:24:00+02:00,2026-04-21T17:34:16+02:00,1,616.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:525_444330-R
2026-04-21T17:31:00+02:00,2026-04-21T17:39:13+02:00,1,493.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2249_443666-R
2026-04-21T17:34:00+02:00,2026-04-21T17:41:30+02:00,1,450.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1648_443317-R
2026-04-21T17:44:00+02:00,2026-04-21T17:45:52+02:00,1,112.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:324-LHM_444211-R
