scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-26T07:24:00+02:00,2026-04-26T07:24:41+02:00,1,41.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:505_444297-R
2026-04-26T07:31:00+02:00,2026-04-26T07:32:18+02:00,1,78.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2209_443598-R
2026-04-26T07:44:00+02:00,2026-04-26T07:44:16+02:00,1,16.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:304-HHS_487829-R
2026-04-26T07:54:00+02:00,2026-04-26T07:54:19+02:00,1,19.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:807_444387-R
2026-04-26T08:01:00+02:00,2026-04-26T08:01:19+02:00,1,19.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2211_443602-R
2026-04-26T08:04:00+02:00,2026-04-26T08:04:20+02:00,1,20.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1610_443230-R
2026-04-26T08:14:00+02:00,2026-04-26T08:15:06+02:00,1,66.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1006_442911-R
2026-04-26T08:24:00+02:00,2026-04-26T08:24:12+02:00,1,12.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:507_444300-R
2026-04-26T08:31:00+02:00,2026-04-26T08:35:04+02:00,1,244.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2213_443604-R
2026-04-26T08:34:00+02:00,2026-04-26T08:35:08+02:00,1,68.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1612_443236-R
2026-04-26T08:44:00+02:00,2026-04-26T08:44:19+02:00,1,19.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:306-HHS_487830-R
