scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-30T17:54:00+02:00,2026-04-30T18:00:35+02:00,1,395.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:827_444407-R
2026-04-30T18:04:00+02:00,2026-04-30T18:04:17+02:00,1,17.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1650_443321-R
2026-04-30T18:01:00+02:00,2026-04-30T18:05:43+02:00,1,283.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2251_443671-R
2026-04-30T18:14:00+02:00,2026-04-30T18:14:56+02:00,1,56.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1026_442936-R
2026-04-30T18:17:00+02:00,2026-04-30T18:17:36+02:00,1,36.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2151_443560-R
2026-04-30T18:24:00+02:00,2026-04-30T18:25:27+02:00,1,87.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:527_444334-R
2026-04-30T18:31:00+02:00,2026-04-30T18:33:40+02:00,1,160.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2253_443674-R
2026-04-30T18:34:00+02:00,2026-04-30T18:34:20+02:00,1,20.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1652_481165-R
2026-04-30T18:47:00+02:00,2026-04-30T18:47:07+02:00,1,7.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2153_443562-R
2026-04-30T18:54:00+02:00,2026-04-30T18:57:21+02:00,1,201.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:829_444409-R
2026-04-30T19:01:00+02:00,2026-04-30T19:04:07+02:00,1,187.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2255_443677-R
2026-04-30T18:44:00+02:00,2026-04-30T19:07:43+02:00,1,1423.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:326-LHM_444219-R
2026-04-30T19:04:00+02:00,2026-04-30T19:15:19+02:00,1,679.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1654_443330-R
2026-04-30T19:24:00+02:00,2026-04-30T19:24:00+02:00,0,0.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:529_444336-R
2026-04-30T19:31:00+02:00,2026-04-30T19:31:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2257_443680-R
2026-04-30T19:44:00+02:00,2026-04-30T19:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:328-LHM_465030-R
