scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-05-03T08:04:00+02:00,2026-05-03T08:04:11+02:00,1,11.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1610_443230-R
2026-05-03T08:14:00+02:00,2026-05-03T08:19:45+02:00,1,345.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1006_442911-R
2026-05-03T08:24:00+02:00,2026-05-03T08:24:06+02:00,1,6.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:507_444300-R
2026-05-03T08:34:00+02:00,2026-05-03T08:34:41+02:00,1,41.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1612_443236-R
2026-05-03T08:44:00+02:00,2026-05-03T08:44:41+02:00,1,41.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:306-HHS_487830-R
2026-05-03T08:54:00+02:00,2026-05-03T08:55:01+02:00,1,61.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:809_444389-R
2026-05-03T09:04:00+02:00,2026-05-03T09:04:55+02:00,1,55.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1614_443243-R
2026-05-03T09:14:00+02:00,2026-05-03T09:14:30+02:00,1,30.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1008_442913-R
2026-05-03T09:24:00+02:00,2026-05-03T09:24:00+02:00,0,0.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:509_444302-R
2026-05-03T09:34:00+02:00,2026-05-03T09:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1616_443247-R
2026-05-03T09:44:00+02:00,2026-05-03T09:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:308-HHS_490428-R
