scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-05-02T10:04:00+02:00,2026-05-02T10:04:38+02:00,1,38.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1618_443252-R
2026-05-02T10:14:00+02:00,2026-05-02T10:14:07+02:00,1,7.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1010_442915-R
2026-05-02T10:24:00+02:00,2026-05-02T10:24:34+02:00,1,34.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:511_444305-R
2026-05-02T10:34:00+02:00,2026-05-02T10:35:09+02:00,1,69.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1620_443256-R
2026-05-02T10:44:00+02:00,2026-05-02T10:44:25+02:00,1,25.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:310-EVL_562802-R
2026-05-02T10:54:00+02:00,2026-05-02T10:56:30+02:00,1,150.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:813_444393-R
2026-05-02T11:04:00+02:00,2026-05-02T11:04:23+02:00,1,23.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1622_443260-R
2026-05-02T11:14:00+02:00,2026-05-02T11:14:41+02:00,1,41.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1012_442917-R
2026-05-02T11:24:00+02:00,2026-05-02T11:24:31+02:00,1,31.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:513_444309-R
2026-05-02T11:34:00+02:00,2026-05-02T11:34:52+02:00,1,52.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1624_443264-R
2026-05-02T11:44:00+02:00,2026-05-02T11:44:23+02:00,1,23.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:312-EVL_562804-R
