scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-23T11:04:00+02:00,2026-04-23T11:04:23+02:00,1,23.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1622_481145-R
2026-04-23T11:14:00+02:00,2026-04-23T11:14:13+02:00,1,13.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1012-LLS_512824-R
2026-04-23T11:17:00+02:00,2026-04-23T11:17:04+02:00,1,4.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2123_443529-R
2026-04-23T11:01:00+02:00,2026-04-23T11:01:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2223_443621-R
2026-04-23T11:24:00+02:00,2026-04-23T11:24:53+02:00,1,53.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:513_444310-R
2026-04-23T11:31:00+02:00,2026-04-23T11:31:19+02:00,1,19.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2225_443623-R
2026-04-23T11:34:00+02:00,2026-04-23T11:34:55+02:00,1,55.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1624_443264-R
2026-04-23T11:47:00+02:00,2026-04-23T11:48:02+02:00,1,62.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2125_443531-R
2026-04-23T11:44:00+02:00,2026-04-23T11:48:08+02:00,1,248.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:312-LHM_444159-R
2026-04-23T11:54:00+02:00,2026-04-23T11:55:45+02:00,1,105.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:815_444395-R
2026-04-23T12:01:00+02:00,2026-04-23T12:01:23+02:00,1,23.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2227_443627-R
2026-04-23T12:04:00+02:00,2026-04-23T12:04:21+02:00,1,21.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1626_443268-R
2026-04-23T12:14:00+02:00,2026-04-23T12:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1014-LLS_512828-R
2026-04-23T12:17:00+02:00,2026-04-23T12:17:00+02:00,0,0.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2127_443533-R
2026-04-23T12:24:00+02:00,2026-04-23T12:24:00+02:00,0,0.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:515_444314-R
2026-04-23T12:31:00+02:00,2026-04-23T12:31:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2229_443630-R
2026-04-23T12:34:00+02:00,2026-04-23T12:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1628_443272-R
2026-04-23T12:44:00+02:00,2026-04-23T12:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:314-LHM_444167-R
