scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-28T10:01:00+02:00,2026-04-28T10:02:39+02:00,1,99.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2219_443614-R
2026-04-28T10:04:00+02:00,2026-04-28T10:07:18+02:00,1,198.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1618_443252-R
2026-04-28T10:14:00+02:00,2026-04-28T10:15:45+02:00,1,105.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1010-LLS_512820-R
2026-04-28T10:17:00+02:00,2026-04-28T10:18:15+02:00,1,75.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2119_443524-R
2026-04-28T10:24:00+02:00,2026-04-28T10:25:51+02:00,1,111.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:511_444306-R
2026-04-28T10:31:00+02:00,2026-04-28T10:31:49+02:00,1,49.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2221_443618-R
2026-04-28T10:34:00+02:00,2026-04-28T10:34:09+02:00,1,9.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1620_443256-R
2026-04-28T10:44:00+02:00,2026-04-28T10:44:30+02:00,1,30.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:310-LHM_444152-R
2026-04-28T10:47:00+02:00,2026-04-28T10:47:06+02:00,1,6.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2121_443527-R
2026-04-28T10:54:00+02:00,2026-04-28T10:54:45+02:00,1,45.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:813_444393-R
2026-04-28T11:01:00+02:00,2026-04-28T11:01:13+02:00,1,13.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2223_443621-R
2026-04-28T11:04:00+02:00,2026-04-28T11:04:50+02:00,1,50.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1622_481145-R
2026-04-28T11:14:00+02:00,2026-04-28T11:15:15+02:00,1,75.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1012-LLS_512824-R
2026-04-28T11:17:00+02:00,2026-04-28T11:18:53+02:00,1,113.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2123_443529-R
2026-04-28T11:24:00+02:00,2026-04-28T11:25:21+02:00,1,81.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:513_444310-R
2026-04-28T11:31:00+02:00,2026-04-28T11:31:15+02:00,1,15.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2225_443623-R
2026-04-28T11:34:00+02:00,2026-04-28T11:34:46+02:00,1,46.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1624_443264-R
