scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-17T15:01:00+02:00,2026-04-17T15:01:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2239_443648-R
2026-04-17T15:04:00+02:00,2026-04-17T15:04:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1638_443294-R
2026-04-17T15:14:00+02:00,2026-04-17T15:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1020_442928-R
2026-04-17T15:17:00+02:00,2026-04-17T15:17:00+02:00,0,0.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2139_443546-R
2026-04-17T15:21:00+02:00,2026-04-17T15:21:35+02:00,1,35.0,Skien,VYG:Line:RX11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:853-LOD_541234-R
2026-04-17T15:24:00+02:00,2026-04-17T15:26:24+02:00,1,144.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:521_444323-R
2026-04-17T15:34:00+02:00,2026-04-17T15:35:57+02:00,1,117.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1640_443299-R
2026-04-17T15:31:00+02:00,2026-04-17T15:36:37+02:00,1,337.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2241_443652-R
2026-04-17T15:47:00+02:00,2026-04-17T15:47:16+02:00,1,16.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2141_443549-R
2026-04-17T15:44:00+02:00,2026-04-17T15:54:32+02:00,1,632.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:320-LHM_444196-R
2026-04-17T15:54:00+02:00,2026-04-17T16:01:22+02:00,1,442.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:823_444403-R
2026-04-17T16:04:00+02:00,2026-04-17T16:06:11+02:00,1,131.0,Kongsberg,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1642_443303-R
2026-04-17T16:01:00+02:00,2026-04-17T16:07:11+02:00,1,371.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2243_443656-R
2026-04-17T16:17:00+02:00,2026-04-17T16:17:21+02:00,1,21.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2143_443551-R
2026-04-17T16:14:00+02:00,2026-04-17T16:18:32+02:00,1,272.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1022_442931-R
2026-04-17T16:21:00+02:00,2026-04-17T16:22:55+02:00,1,115.0,Skien,VYG:Line:RX11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:855-LOE_444425-R
2026-04-17T16:24:00+02:00,2026-04-17T16:26:37+02:00,1,157.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:523_444326-R
2026-04-17T16:31:00+02:00,2026-04-17T16:31:28+02:00,1,28.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2245_443659-R
2026-04-17T16:34:00+02:00,2026-04-17T16:36:51+02:00,1,171.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1644_443307-R
