scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-30T10:01:00+02:00,2026-04-30T10:01:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2219_443614-R
2026-04-30T10:04:00+02:00,2026-04-30T10:04:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1618_443252-R
2026-04-30T10:14:00+02:00,2026-04-30T10:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1010-LLS_512820-R
2026-04-30T10:17:00+02:00,2026-04-30T10:17:00+02:00,0,0.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2119_443524-R
2026-04-30T10:24:00+02:00,2026-04-30T10:26:09+02:00,1,129.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:511_444306-R
2026-04-30T10:34:00+02:00,2026-04-30T10:34:58+02:00,1,58.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1620_443256-R
2026-04-30T10:31:00+02:00,2026-04-30T10:37:18+02:00,1,378.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2221_443618-R
2026-04-30T10:44:00+02:00,2026-04-30T10:44:34+02:00,1,34.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:310-LHM_444152-R
2026-04-30T10:47:00+02:00,2026-04-30T10:47:09+02:00,1,9.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2121_443527-R
2026-04-30T10:54:00+02:00,2026-04-30T10:56:08+02:00,1,128.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:813_444393-R
2026-04-30T11:01:00+02:00,2026-04-30T11:01:17+02:00,1,17.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2223_443621-R
2026-04-30T11:04:00+02:00,2026-04-30T11:04:30+02:00,1,30.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1622_481145-R
2026-04-30T11:14:00+02:00,2026-04-30T11:14:20+02:00,1,20.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1012-LLS_512824-R
2026-04-30T11:17:00+02:00,2026-04-30T11:17:10+02:00,1,10.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2123_443529-R
2026-04-30T11:24:00+02:00,2026-04-30T11:27:27+02:00,1,207.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:513_444310-R
2026-04-30T11:31:00+02:00,2026-04-30T11:31:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2225_443623-R
2026-04-30T11:34:00+02:00,2026-04-30T11:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1624_443264-R
2026-04-30T11:44:00+02:00,2026-04-30T11:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:312-LHM_444159-R
