scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-18T12:01:00+02:00,2026-04-18T12:01:09+02:00,1,9.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2227_443627-R
2026-04-18T12:04:00+02:00,2026-04-18T12:04:48+02:00,1,48.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1626_443268-R
2026-04-18T12:14:00+02:00,2026-04-18T12:14:45+02:00,1,45.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1014_442919-R
2026-04-18T12:24:00+02:00,2026-04-18T12:26:21+02:00,1,141.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:515_444313-R
2026-04-18T12:31:00+02:00,2026-04-18T12:33:10+02:00,1,130.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2229_443629-R
2026-04-18T12:34:00+02:00,2026-04-18T12:34:28+02:00,1,28.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1628_481149-R
2026-04-18T12:44:00+02:00,2026-04-18T12:44:15+02:00,1,15.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:314-HVE_488405-R
2026-04-18T12:54:00+02:00,2026-04-18T12:55:52+02:00,1,112.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:817_444397-R
2026-04-18T13:01:00+02:00,2026-04-18T13:01:55+02:00,1,55.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2231_443635-R
2026-04-18T13:04:00+02:00,2026-04-18T13:05:12+02:00,1,72.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1630_481151-R
2026-04-18T13:14:00+02:00,2026-04-18T13:14:59+02:00,1,59.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1016_442922-R
2026-04-18T13:24:00+02:00,2026-04-18T13:27:24+02:00,1,204.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:517_444316-R
2026-04-18T13:31:00+02:00,2026-04-18T13:32:34+02:00,1,94.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2233_443637-R
2026-04-18T13:34:00+02:00,2026-04-18T13:34:40+02:00,1,40.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1632_443281-R
2026-04-18T13:44:00+02:00,2026-04-18T13:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:316-HVE_488409-R
