scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-18T11:01:00+02:00,2026-04-18T11:01:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2223_443621-R
2026-04-18T11:04:00+02:00,2026-04-18T11:04:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1622_443260-R
2026-04-18T11:14:00+02:00,2026-04-18T11:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1012_442917-R
2026-04-18T11:24:00+02:00,2026-04-18T11:24:22+02:00,1,22.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:513_444309-R
2026-04-18T11:31:00+02:00,2026-04-18T11:31:30+02:00,1,30.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2225_443623-R
2026-04-18T11:34:00+02:00,2026-04-18T11:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1624_443264-R
2026-04-18T11:44:00+02:00,2026-04-18T11:47:58+02:00,1,238.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:312-HHS_486388-R
2026-04-18T11:54:00+02:00,2026-04-18T11:56:31+02:00,1,151.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:815_444395-R
2026-04-18T12:01:00+02:00,2026-04-18T12:01:09+02:00,1,9.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2227_443627-R
2026-04-18T12:04:00+02:00,2026-04-18T12:04:48+02:00,1,48.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1626_443268-R
2026-04-18T12:14:00+02:00,2026-04-18T12:14:45+02:00,1,45.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1014_442919-R
2026-04-18T12:24:00+02:00,2026-04-18T12:26:21+02:00,1,141.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:515_444313-R
2026-04-18T12:31:00+02:00,2026-04-18T12:33:10+02:00,1,130.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2229_443629-R
2026-04-18T12:34:00+02:00,2026-04-18T12:34:28+02:00,1,28.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1628_481149-R
2026-04-18T12:44:00+02:00,2026-04-18T12:44:15+02:00,1,15.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:314-HVE_488405-R
