scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-05-02T12:04:00+02:00,2026-05-02T12:04:44+02:00,1,44.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1626_443268-R
2026-05-02T12:14:00+02:00,2026-05-02T12:14:53+02:00,1,53.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1014_442919-R
2026-05-02T12:24:00+02:00,2026-05-02T12:26:07+02:00,1,127.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:515_444313-R
2026-05-02T12:34:00+02:00,2026-05-02T12:36:55+02:00,1,175.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1628_481149-R
2026-05-02T12:44:00+02:00,2026-05-02T12:44:28+02:00,1,28.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:314-EVL_562807-R
2026-05-02T12:54:00+02:00,2026-05-02T12:55:50+02:00,1,110.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:817_444397-R
2026-05-02T13:04:00+02:00,2026-05-02T13:04:17+02:00,1,17.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1630_481151-R
2026-05-02T13:14:00+02:00,2026-05-02T13:15:56+02:00,1,116.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1016_442922-R
2026-05-02T13:24:00+02:00,2026-05-02T13:24:31+02:00,1,31.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:517_444316-R
2026-05-02T13:34:00+02:00,2026-05-02T13:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1632_443281-R
2026-05-02T13:44:00+02:00,2026-05-02T13:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:316-EVL_562810-R
