scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-26T13:01:00+02:00,2026-04-26T13:01:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2231_443635-R
2026-04-26T13:04:00+02:00,2026-04-26T13:04:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1630_443277-R
2026-04-26T13:14:00+02:00,2026-04-26T13:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1016_442922-R
2026-04-26T13:24:00+02:00,2026-04-26T13:24:08+02:00,1,8.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:517_444316-R
2026-04-26T13:31:00+02:00,2026-04-26T13:31:03+02:00,1,3.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2233_443637-R
2026-04-26T13:34:00+02:00,2026-04-26T13:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1632_443281-R
2026-04-26T13:44:00+02:00,2026-04-26T13:44:33+02:00,1,33.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:316-LHM_444177-R
2026-04-26T13:54:00+02:00,2026-04-26T13:55:14+02:00,1,74.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:819_444399-R
2026-04-26T14:01:00+02:00,2026-04-26T14:02:00+02:00,1,60.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2235_443641-R
2026-04-26T14:04:00+02:00,2026-04-26T14:04:31+02:00,1,31.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1634_443285-R
2026-04-26T14:14:00+02:00,2026-04-26T14:14:51+02:00,1,51.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1018_442924-R
2026-04-26T14:24:00+02:00,2026-04-26T14:28:38+02:00,1,278.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:519_444319-R
2026-04-26T14:34:00+02:00,2026-04-26T14:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1636_443290-R
2026-04-26T14:31:00+02:00,2026-04-26T14:31:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2237_443644-R
2026-04-26T14:44:00+02:00,2026-04-26T14:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:318-HVE_488414-R
