scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-26T15:01:00+02:00,2026-04-26T15:02:04+02:00,1,64.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2239_443648-R
2026-04-26T15:04:00+02:00,2026-04-26T15:07:02+02:00,1,182.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1638_443294-R
2026-04-26T15:14:00+02:00,2026-04-26T15:14:26+02:00,1,26.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1020_442928-R
2026-04-26T15:24:00+02:00,2026-04-26T15:24:20+02:00,1,20.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:521_444323-R
2026-04-26T15:31:00+02:00,2026-04-26T15:32:50+02:00,1,110.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2241_443651-R
2026-04-26T15:34:00+02:00,2026-04-26T15:34:33+02:00,1,33.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1640_443299-R
2026-04-26T15:44:00+02:00,2026-04-26T15:46:09+02:00,1,129.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:320-LHM_444196-R
2026-04-26T15:54:00+02:00,2026-04-26T15:57:26+02:00,1,206.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:823_444403-R
2026-04-26T16:01:00+02:00,2026-04-26T16:03:22+02:00,1,142.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2243_443656-R
2026-04-26T16:04:00+02:00,2026-04-26T16:04:22+02:00,1,22.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1642_443302-R
2026-04-26T16:14:00+02:00,2026-04-26T16:14:33+02:00,1,33.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1022_442930-R
2026-04-26T16:24:00+02:00,2026-04-26T16:25:51+02:00,1,111.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:523_444326-R
2026-04-26T16:31:00+02:00,2026-04-26T16:36:31+02:00,1,331.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2245_443658-R
2026-04-26T16:34:00+02:00,2026-04-26T16:38:46+02:00,1,286.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1644_443307-R
2026-04-26T16:44:00+02:00,2026-04-26T16:44:12+02:00,1,12.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:322-LHM_444203-R
