scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-18T18:01:00+02:00,2026-04-18T18:02:08+02:00,1,68.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2251_443670-R
2026-04-18T18:04:00+02:00,2026-04-18T18:04:53+02:00,1,53.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1650_443321-R
2026-04-18T18:14:00+02:00,2026-04-18T18:14:41+02:00,1,41.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1026_442936-R
2026-04-18T18:24:00+02:00,2026-04-18T18:24:55+02:00,1,55.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:527_444333-R
2026-04-18T18:31:00+02:00,2026-04-18T18:31:26+02:00,1,26.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2253_443673-R
2026-04-18T18:34:00+02:00,2026-04-18T18:34:31+02:00,1,31.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1652_481165-R
2026-04-18T18:44:00+02:00,2026-04-18T18:44:45+02:00,1,45.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:326-LHM_444219-R
2026-04-18T18:54:00+02:00,2026-04-18T18:56:29+02:00,1,149.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:829_444409-R
2026-04-18T19:01:00+02:00,2026-04-18T19:02:21+02:00,1,81.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2255_443677-R
2026-04-18T19:04:00+02:00,2026-04-18T19:04:35+02:00,1,35.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1654_443330-R
2026-04-18T19:14:00+02:00,2026-04-18T19:14:34+02:00,1,34.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1028_442938-R
2026-04-18T19:24:00+02:00,2026-04-18T19:25:59+02:00,1,119.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:529_444336-R
2026-04-18T19:31:00+02:00,2026-04-18T19:32:15+02:00,1,75.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2257_443679-R
2026-04-18T19:34:00+02:00,2026-04-18T19:34:43+02:00,1,43.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1656_443334-R
2026-04-18T19:44:00+02:00,2026-04-18T19:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:328-LHM_465030-R
