scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-20T12:01:00+02:00,2026-04-20T12:01:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2227_443627-R
2026-04-20T12:04:00+02:00,2026-04-20T12:04:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1626_443268-R
2026-04-20T11:54:00+02:00,2026-04-20T12:04:58+02:00,1,658.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:815_444395-R
2026-04-20T12:14:00+02:00,2026-04-20T12:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1014-LLS_512828-R
2026-04-20T12:17:00+02:00,2026-04-20T12:17:00+02:00,0,0.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2127_443533-R
2026-04-20T12:24:00+02:00,2026-04-20T12:25:37+02:00,1,97.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:515_444314-R
2026-04-20T12:31:00+02:00,2026-04-20T12:31:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2229_443630-R
2026-04-20T12:34:00+02:00,2026-04-20T12:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1628_443272-R
2026-04-20T12:44:00+02:00,2026-04-20T12:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:314-LHM_444167-R
2026-04-20T12:47:00+02:00,2026-04-20T12:47:00+02:00,0,0.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2129_443535-R
2026-04-20T12:54:00+02:00,2026-04-20T12:55:12+02:00,1,72.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:817_444397-R
2026-04-20T13:01:00+02:00,2026-04-20T13:05:26+02:00,1,266.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2231_443635-R
2026-04-20T13:04:00+02:00,2026-04-20T13:05:52+02:00,1,112.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1630_443277-R
2026-04-20T13:14:00+02:00,2026-04-20T13:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1016-LLS_512833-R
2026-04-20T13:17:00+02:00,2026-04-20T13:17:46+02:00,1,46.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2131_443538-R
2026-04-20T13:24:00+02:00,2026-04-20T13:24:35+02:00,1,35.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:517_444316-R
2026-04-20T13:34:00+02:00,2026-04-20T13:34:30+02:00,1,30.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1632_443281-R
2026-04-20T13:31:00+02:00,2026-04-20T13:37:44+02:00,1,404.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2233_443638-R
2026-04-20T13:44:00+02:00,2026-04-20T13:44:27+02:00,1,27.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:316-LHM_465125-R
