scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-18T16:01:00+02:00,2026-04-18T16:01:22+02:00,1,22.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2243_443656-R
2026-04-18T16:04:00+02:00,2026-04-18T16:04:24+02:00,1,24.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1642_443302-R
2026-04-18T16:14:00+02:00,2026-04-18T16:14:15+02:00,1,15.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1022_442930-R
2026-04-18T16:24:00+02:00,2026-04-18T16:24:36+02:00,1,36.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:523_444326-R
2026-04-18T16:31:00+02:00,2026-04-18T16:31:46+02:00,1,46.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2245_443658-R
2026-04-18T16:34:00+02:00,2026-04-18T16:34:54+02:00,1,54.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1644_443307-R
2026-04-18T16:44:00+02:00,2026-04-18T16:44:13+02:00,1,13.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:322-LHM_444203-R
2026-04-18T16:54:00+02:00,2026-04-18T16:55:47+02:00,1,107.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:825_444405-R
2026-04-18T17:01:00+02:00,2026-04-18T17:01:23+02:00,1,23.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2247_443662-R
2026-04-18T17:04:00+02:00,2026-04-18T17:04:16+02:00,1,16.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1646_443311-R
2026-04-18T17:14:00+02:00,2026-04-18T17:14:11+02:00,1,11.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1074_451931-R
2026-04-18T17:24:00+02:00,2026-04-18T17:25:14+02:00,1,74.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:525_444329-R
2026-04-18T17:31:00+02:00,2026-04-18T17:31:52+02:00,1,52.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2249_443665-R
2026-04-18T17:34:00+02:00,2026-04-18T17:36:45+02:00,1,165.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1648_443316-R
2026-04-18T17:44:00+02:00,2026-04-18T17:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:324-LHM_481296-R
