scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-25T13:01:00+02:00,2026-04-25T13:01:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2231_443635-R
2026-04-25T13:04:00+02:00,2026-04-25T13:04:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1630_481151-R
2026-04-25T13:14:00+02:00,2026-04-25T13:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1016_442922-R
2026-04-25T13:24:00+02:00,2026-04-25T13:24:19+02:00,1,19.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:517_444316-R
2026-04-25T13:31:00+02:00,2026-04-25T13:31:07+02:00,1,7.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2233_443637-R
2026-04-25T13:34:00+02:00,2026-04-25T13:34:36+02:00,1,36.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1632_443281-R
2026-04-25T13:44:00+02:00,2026-04-25T13:44:28+02:00,1,28.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:316-HVE_488409-R
2026-04-25T13:54:00+02:00,2026-04-25T13:56:33+02:00,1,153.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:819_444399-R
2026-04-25T14:01:00+02:00,2026-04-25T14:02:53+02:00,1,113.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2235_443641-R
2026-04-25T14:04:00+02:00,2026-04-25T14:05:33+02:00,1,93.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1634_443285-R
2026-04-25T14:14:00+02:00,2026-04-25T14:14:28+02:00,1,28.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1018_442924-R
2026-04-25T14:24:00+02:00,2026-04-25T14:27:28+02:00,1,208.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:519_444319-R
2026-04-25T14:31:00+02:00,2026-04-25T14:31:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2237_443644-R
2026-04-25T14:34:00+02:00,2026-04-25T14:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1636_443290-R
2026-04-25T14:44:00+02:00,2026-04-25T14:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:318_444186-R
