scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-19T13:01:00+02:00,2026-04-19T13:01:52+02:00,1,52.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2231_443635-R
2026-04-19T13:04:00+02:00,2026-04-19T13:05:06+02:00,1,66.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1630_443277-R
2026-04-19T13:14:00+02:00,2026-04-19T13:14:37+02:00,1,37.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1016_442922-R
2026-04-19T13:31:00+02:00,2026-04-19T13:31:01+02:00,1,1.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2233_443637-R
2026-04-19T13:34:00+02:00,2026-04-19T13:34:47+02:00,1,47.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1632_443281-R
2026-04-19T13:24:00+02:00,2026-04-19T13:42:51+02:00,1,1131.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:517_444316-R
2026-04-19T13:44:00+02:00,2026-04-19T13:46:33+02:00,1,153.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:316-LHM_444177-R
2026-04-19T13:54:00+02:00,2026-04-19T13:57:15+02:00,1,195.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:819_444399-R
2026-04-19T14:01:00+02:00,2026-04-19T14:01:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2235_443641-R
2026-04-19T14:04:00+02:00,2026-04-19T14:04:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1634_443285-R
2026-04-19T14:14:00+02:00,2026-04-19T14:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1018_442924-R
2026-04-19T14:24:00+02:00,2026-04-19T14:24:00+02:00,0,0.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:519_444319-R
2026-04-19T14:31:00+02:00,2026-04-19T14:31:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2237_443644-R
2026-04-19T14:34:00+02:00,2026-04-19T14:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1636_443290-R
2026-04-19T14:44:00+02:00,2026-04-19T14:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:318-HVE_488414-R
