scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-25T12:01:00+02:00,2026-04-25T12:02:06+02:00,1,66.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2227_443627-R
2026-04-25T12:04:00+02:00,2026-04-25T12:05:45+02:00,1,105.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1626_443268-R
2026-04-25T12:14:00+02:00,2026-04-25T12:14:30+02:00,1,30.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1014_442919-R
2026-04-25T12:24:00+02:00,2026-04-25T12:24:05+02:00,1,5.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:515_444313-R
2026-04-25T12:34:00+02:00,2026-04-25T12:35:21+02:00,1,81.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1628_481149-R
2026-04-25T12:31:00+02:00,2026-04-25T12:38:10+02:00,1,430.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2229_443629-R
2026-04-25T12:44:00+02:00,2026-04-25T12:44:25+02:00,1,25.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:314-HVE_488405-R
2026-04-25T12:54:00+02:00,2026-04-25T12:58:35+02:00,1,275.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:817_444397-R
2026-04-25T13:04:00+02:00,2026-04-25T13:04:40+02:00,1,40.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1630_481151-R
2026-04-25T13:01:00+02:00,2026-04-25T13:05:53+02:00,1,293.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2231_443635-R
2026-04-25T13:14:00+02:00,2026-04-25T13:14:51+02:00,1,51.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1016_442922-R
2026-04-25T13:24:00+02:00,2026-04-25T13:24:19+02:00,1,19.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:517_444316-R
2026-04-25T13:31:00+02:00,2026-04-25T13:31:07+02:00,1,7.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2233_443637-R
2026-04-25T13:34:00+02:00,2026-04-25T13:34:36+02:00,1,36.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1632_443281-R
2026-04-25T13:44:00+02:00,2026-04-25T13:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:316-HVE_488409-R
