scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-22T15:01:00+02:00,2026-04-22T15:01:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2239_443648-R
2026-04-22T15:04:00+02:00,2026-04-22T15:04:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1638_481154-R
2026-04-22T15:14:00+02:00,2026-04-22T15:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1020_512206-R
2026-04-22T15:17:00+02:00,2026-04-22T15:17:00+02:00,0,0.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2139_443546-R
2026-04-22T15:21:00+02:00,2026-04-22T15:21:29+02:00,1,29.0,Skien,VYG:Line:RX11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:853-LOD_541234-R
2026-04-22T15:24:00+02:00,2026-04-22T15:30:59+02:00,1,419.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:521_444323-R
2026-04-22T15:31:00+02:00,2026-04-22T15:35:45+02:00,1,285.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2241_443652-R
2026-04-22T15:34:00+02:00,2026-04-22T15:41:36+02:00,1,456.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1640_443299-R
2026-04-22T15:44:00+02:00,2026-04-22T15:48:25+02:00,1,265.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:320-LHM_444196-R
2026-04-22T15:47:00+02:00,2026-04-22T15:52:01+02:00,1,301.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2141_443549-R
2026-04-22T15:54:00+02:00,2026-04-22T15:58:55+02:00,1,295.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:823_444403-R
2026-04-22T16:04:00+02:00,2026-04-22T16:07:46+02:00,1,226.0,Kongsberg,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1642_443303-R
2026-04-22T16:01:00+02:00,2026-04-22T16:07:51+02:00,1,411.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2243_443656-R
2026-04-22T16:17:00+02:00,2026-04-22T16:17:57+02:00,1,57.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2143_443551-R
2026-04-22T16:21:00+02:00,2026-04-22T16:21:48+02:00,1,48.0,Skien,VYG:Line:RX11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:855-LOE_444425-R
2026-04-22T16:14:00+02:00,2026-04-22T16:25:09+02:00,1,669.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1022_442931-R
2026-04-22T16:24:00+02:00,2026-04-22T16:29:21+02:00,1,321.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:523_444326-R
2026-04-22T16:31:00+02:00,2026-04-22T16:32:54+02:00,1,114.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2245_443659-R
2026-04-22T16:34:00+02:00,2026-04-22T16:36:59+02:00,1,179.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1644_443307-R
