scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-22T17:01:00+02:00,2026-04-22T17:02:33+02:00,1,93.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2247_443662-R
2026-04-22T17:04:00+02:00,2026-04-22T17:05:05+02:00,1,65.0,Kongsberg,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1646_481157-R
2026-04-22T17:14:00+02:00,2026-04-22T17:17:13+02:00,1,193.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1024_442933-R
2026-04-22T17:17:00+02:00,2026-04-22T17:18:53+02:00,1,113.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2147_443555-R
2026-04-22T17:24:00+02:00,2026-04-22T17:25:12+02:00,1,72.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:525_444330-R
2026-04-22T17:31:00+02:00,2026-04-22T17:32:25+02:00,1,85.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2249_443666-R
2026-04-22T17:34:00+02:00,2026-04-22T17:35:32+02:00,1,92.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1648_481160-R
2026-04-22T17:44:00+02:00,2026-04-22T17:46:54+02:00,1,174.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:324-LHM_444211-R
2026-04-22T17:47:00+02:00,2026-04-22T17:47:13+02:00,1,13.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2149_443557-R
2026-04-22T17:54:00+02:00,2026-04-22T17:54:55+02:00,1,55.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:827_444407-R
2026-04-22T18:04:00+02:00,2026-04-22T18:04:41+02:00,1,41.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1650_443321-R
2026-04-22T18:01:00+02:00,2026-04-22T18:05:11+02:00,1,251.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2251_443671-R
2026-04-22T18:14:00+02:00,2026-04-22T18:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1026_442936-R
2026-04-22T18:17:00+02:00,2026-04-22T18:17:00+02:00,0,0.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2151_443560-R
2026-04-22T18:24:00+02:00,2026-04-22T18:24:00+02:00,0,0.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:527_444334-R
2026-04-22T18:31:00+02:00,2026-04-22T18:31:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2253_443674-R
2026-04-22T18:34:00+02:00,2026-04-22T18:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1652_443326-R
2026-04-22T18:44:00+02:00,2026-04-22T18:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:326-LHM_444219-R
