scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-19T18:01:00+02:00,2026-04-19T18:02:50+02:00,1,110.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2251_443670-R
2026-04-19T18:04:00+02:00,2026-04-19T18:04:37+02:00,1,37.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1650_443321-R
2026-04-19T18:14:00+02:00,2026-04-19T18:14:17+02:00,1,17.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1026_442936-R
2026-04-19T18:24:00+02:00,2026-04-19T18:25:18+02:00,1,78.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:527_444333-R
2026-04-19T18:31:00+02:00,2026-04-19T18:33:30+02:00,1,150.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2253_443673-R
2026-04-19T18:34:00+02:00,2026-04-19T18:35:19+02:00,1,79.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1652_443326-R
2026-04-19T18:44:00+02:00,2026-04-19T18:44:17+02:00,1,17.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:326-LHM_444219-R
2026-04-19T18:54:00+02:00,2026-04-19T18:55:03+02:00,1,63.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:829_444409-R
2026-04-19T19:01:00+02:00,2026-04-19T19:01:58+02:00,1,58.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2255_443677-R
2026-04-19T19:04:00+02:00,2026-04-19T19:04:42+02:00,1,42.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1654_443330-R
2026-04-19T19:14:00+02:00,2026-04-19T19:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1028_442938-R
2026-04-19T19:24:00+02:00,2026-04-19T19:24:00+02:00,0,0.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:529_444336-R
2026-04-19T19:31:00+02:00,2026-04-19T19:31:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2257_443679-R
2026-04-19T19:34:00+02:00,2026-04-19T19:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1656_443334-R
2026-04-19T19:44:00+02:00,2026-04-19T19:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:328-LHM_444225-R
