scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-05-03T10:04:00+02:00,2026-05-03T10:04:20+02:00,1,20.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1618_443252-R
2026-05-03T10:14:00+02:00,2026-05-03T10:15:02+02:00,1,62.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1010_442915-R
2026-05-03T10:24:00+02:00,2026-05-03T10:24:13+02:00,1,13.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:511_444305-R
2026-05-03T10:34:00+02:00,2026-05-03T10:34:26+02:00,1,26.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1620_443256-R
2026-05-03T10:44:00+02:00,2026-05-03T10:44:29+02:00,1,29.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:310-HHS_490429-R
2026-05-03T10:54:00+02:00,2026-05-03T10:54:58+02:00,1,58.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:813_444393-R
2026-05-03T11:04:00+02:00,2026-05-03T11:04:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1622_443260-R
2026-05-03T11:14:00+02:00,2026-05-03T11:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1012_442917-R
2026-05-03T11:24:00+02:00,2026-05-03T11:24:00+02:00,0,0.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:513_444309-R
2026-05-03T11:34:00+02:00,2026-05-03T11:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1624_443264-R
2026-05-03T11:44:00+02:00,2026-05-03T11:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:312-HHS_490430-R
