scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-19T12:01:00+02:00,2026-04-19T12:03:19+02:00,1,139.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2227_443627-R
2026-04-19T12:04:00+02:00,2026-04-19T12:04:15+02:00,1,15.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1626_443268-R
2026-04-19T12:14:00+02:00,2026-04-19T12:14:10+02:00,1,10.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1014_442919-R
2026-04-19T12:24:00+02:00,2026-04-19T12:25:42+02:00,1,102.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:515_444313-R
2026-04-19T12:31:00+02:00,2026-04-19T12:32:00+02:00,1,60.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2229_443629-R
2026-04-19T12:34:00+02:00,2026-04-19T12:34:19+02:00,1,19.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1628_443272-R
2026-04-19T12:44:00+02:00,2026-04-19T12:44:20+02:00,1,20.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:314-LHM_444167-R
2026-04-19T12:54:00+02:00,2026-04-19T12:54:29+02:00,1,29.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:817_444397-R
2026-04-19T13:01:00+02:00,2026-04-19T13:01:52+02:00,1,52.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2231_443635-R
2026-04-19T13:04:00+02:00,2026-04-19T13:05:06+02:00,1,66.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1630_443277-R
2026-04-19T13:14:00+02:00,2026-04-19T13:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1016_442922-R
2026-04-19T13:31:00+02:00,2026-04-19T13:31:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2233_443637-R
2026-04-19T13:24:00+02:00,2026-04-19T13:24:00+02:00,0,0.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:517_444316-R
2026-04-19T13:34:00+02:00,2026-04-19T13:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1632_443281-R
2026-04-19T13:44:00+02:00,2026-04-19T13:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:316-LHM_444177-R
