scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-05-02T21:54:00+02:00,2026-05-02T22:03:55+02:00,1,595.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:835_481338-R
2026-05-02T22:04:00+02:00,2026-05-02T22:07:00+02:00,1,180.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1666_443356-R
2026-05-02T22:14:00+02:00,2026-05-02T22:14:21+02:00,1,21.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1034_442946-R
2026-05-02T22:24:00+02:00,2026-05-02T22:26:29+02:00,1,149.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:535_444345-R
2026-05-02T22:34:00+02:00,2026-05-02T22:35:07+02:00,1,67.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1668_443360-R
2026-05-02T22:44:00+02:00,2026-05-02T22:44:10+02:00,1,10.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:334-LHM_444252-R
2026-05-02T22:54:00+02:00,2026-05-02T22:54:26+02:00,1,26.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:837_444417-R
2026-05-02T23:04:00+02:00,2026-05-02T23:04:10+02:00,1,10.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1670_443364-R
2026-05-02T23:14:00+02:00,2026-05-02T23:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1036_442948-R
2026-05-02T23:24:00+02:00,2026-05-02T23:24:00+02:00,0,0.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:537_444347-R
2026-05-02T23:34:00+02:00,2026-05-02T23:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1672_443368-R
2026-05-02T23:44:00+02:00,2026-05-02T23:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:336-LHM_481302-R
