scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-05-01T19:04:00+02:00,2026-05-01T19:04:41+02:00,1,41.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1654_443330-R
2026-05-01T19:14:00+02:00,2026-05-01T19:14:37+02:00,1,37.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1028_442938-R
2026-05-01T19:24:00+02:00,2026-05-01T19:25:25+02:00,1,85.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:529_444336-R
2026-05-01T19:34:00+02:00,2026-05-01T19:36:10+02:00,1,130.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1656_443334-R
2026-05-01T19:44:00+02:00,2026-05-01T19:46:45+02:00,1,165.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:328-EVL_562830-R
2026-05-01T19:54:00+02:00,2026-05-01T19:54:36+02:00,1,36.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:831_444411-R
2026-05-01T20:04:00+02:00,2026-05-01T20:04:31+02:00,1,31.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1658_481169-R
2026-05-01T20:14:00+02:00,2026-05-01T20:14:16+02:00,1,16.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1030_442941-R
2026-05-01T20:24:00+02:00,2026-05-01T20:25:18+02:00,1,78.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:531_444339-R
2026-05-01T20:34:00+02:00,2026-05-01T20:37:45+02:00,1,225.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1660_481172-R
2026-05-01T20:44:00+02:00,2026-05-01T20:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:330-EVL_562834-R
