scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-29T06:01:00+02:00,2026-04-29T06:01:10+02:00,1,10.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2203_443591-R
2026-04-29T06:14:00+02:00,2026-04-29T06:14:08+02:00,1,8.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1002_442907-R
2026-04-29T06:24:00+02:00,2026-04-29T06:26:11+02:00,1,131.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:503_444294-R
2026-04-29T06:31:00+02:00,2026-04-29T06:31:24+02:00,1,24.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2205_443593-R
2026-04-29T06:34:00+02:00,2026-04-29T06:34:09+02:00,1,9.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1604_443221-R
2026-04-29T06:44:00+02:00,2026-04-29T06:44:14+02:00,1,14.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:302-HHS_486370-R
2026-04-29T06:47:00+02:00,2026-04-29T06:47:16+02:00,1,16.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2105_443509-R
2026-04-29T06:54:00+02:00,2026-04-29T06:55:02+02:00,1,62.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:805_444385-R
2026-04-29T07:01:00+02:00,2026-04-29T07:01:14+02:00,1,14.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2207_443595-R
2026-04-29T07:04:00+02:00,2026-04-29T07:06:04+02:00,1,124.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1606_443223-R
2026-04-29T07:14:00+02:00,2026-04-29T07:15:47+02:00,1,107.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1004_442909-R
2026-04-29T07:17:00+02:00,2026-04-29T07:17:05+02:00,1,5.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2107_443511-R
2026-04-29T07:24:00+02:00,2026-04-29T07:24:31+02:00,1,31.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:505_444298-R
2026-04-29T07:31:00+02:00,2026-04-29T07:31:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2209_443598-R
2026-04-29T07:34:00+02:00,2026-04-29T07:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1608_443225-R
2026-04-29T07:44:00+02:00,2026-04-29T07:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:304-HHS_487829-R
