scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-25T21:01:00+02:00,2026-04-25T21:01:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2263_443691-R
2026-04-25T21:04:00+02:00,2026-04-25T21:04:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1662_443348-R
2026-04-25T21:14:00+02:00,2026-04-25T21:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1032_442943-R
2026-04-25T21:24:00+02:00,2026-04-25T21:24:20+02:00,1,20.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:533_444342-R
2026-04-25T21:31:00+02:00,2026-04-25T21:33:33+02:00,1,153.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2265_443693-R
2026-04-25T21:34:00+02:00,2026-04-25T21:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1664_443352-R
2026-04-25T21:44:00+02:00,2026-04-25T21:45:05+02:00,1,65.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:332-LHM_481301-R
2026-04-25T21:54:00+02:00,2026-04-25T21:54:15+02:00,1,15.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:835_481338-R
2026-04-25T22:01:00+02:00,2026-04-25T22:02:07+02:00,1,67.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2267_443697-R
2026-04-25T22:04:00+02:00,2026-04-25T22:04:11+02:00,1,11.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1666_443356-R
2026-04-25T22:14:00+02:00,2026-04-25T22:14:20+02:00,1,20.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1034_442946-R
2026-04-25T22:24:00+02:00,2026-04-25T22:24:00+02:00,0,0.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:535_444345-R
2026-04-25T22:34:00+02:00,2026-04-25T22:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1668_443360-R
2026-04-25T22:31:00+02:00,2026-04-25T22:31:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2269_443699-R
2026-04-25T22:44:00+02:00,2026-04-25T22:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:334-LHM_444252-R
