scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-19T14:01:00+02:00,2026-04-19T14:01:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2235_443641-R
2026-04-19T14:04:00+02:00,2026-04-19T14:04:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1634_443285-R
2026-04-19T14:14:00+02:00,2026-04-19T14:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1018_442924-R
2026-04-19T14:24:00+02:00,2026-04-19T14:24:21+02:00,1,21.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:519_444319-R
2026-04-19T14:31:00+02:00,2026-04-19T14:33:09+02:00,1,129.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2237_443644-R
2026-04-19T14:34:00+02:00,2026-04-19T14:36:21+02:00,1,141.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1636_443290-R
2026-04-19T14:44:00+02:00,2026-04-19T14:45:02+02:00,1,62.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:318-HVE_488414-R
2026-04-19T14:54:00+02:00,2026-04-19T14:55:04+02:00,1,64.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:821_444401-R
2026-04-19T15:04:00+02:00,2026-04-19T15:04:22+02:00,1,22.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1638_443294-R
2026-04-19T15:01:00+02:00,2026-04-19T15:04:46+02:00,1,226.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2239_443648-R
2026-04-19T15:14:00+02:00,2026-04-19T15:15:15+02:00,1,75.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1020_442928-R
2026-04-19T15:24:00+02:00,2026-04-19T15:24:29+02:00,1,29.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:521_444323-R
2026-04-19T15:34:00+02:00,2026-04-19T15:34:13+02:00,1,13.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1640_443299-R
2026-04-19T15:31:00+02:00,2026-04-19T15:34:23+02:00,1,203.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2241_443651-R
2026-04-19T15:44:00+02:00,2026-04-19T15:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:320-LHM_444196-R
