scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-05-02T16:04:00+02:00,2026-05-02T16:04:40+02:00,1,40.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1642_443302-R
2026-05-02T16:14:00+02:00,2026-05-02T16:14:54+02:00,1,54.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1022_442931-R
2026-05-02T16:24:00+02:00,2026-05-02T16:25:50+02:00,1,110.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:523_444326-R
2026-05-02T16:34:00+02:00,2026-05-02T16:35:10+02:00,1,70.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1644_460774-R
2026-05-02T16:44:00+02:00,2026-05-02T16:45:48+02:00,1,108.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:322-EVL_562820-R
2026-05-02T16:54:00+02:00,2026-05-02T16:59:17+02:00,1,317.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:825_444405-R
2026-05-02T17:04:00+02:00,2026-05-02T17:04:17+02:00,1,17.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1646_443311-R
2026-05-02T17:14:00+02:00,2026-05-02T17:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1074_451931-R
2026-05-02T17:24:00+02:00,2026-05-02T17:24:00+02:00,0,0.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:525_444329-R
2026-05-02T17:34:00+02:00,2026-05-02T17:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1648_443316-R
2026-05-02T17:44:00+02:00,2026-05-02T17:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:324-EVL_562823-R
