scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-05-01T20:04:00+02:00,2026-05-01T20:04:31+02:00,1,31.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1658_481169-R
2026-05-01T20:14:00+02:00,2026-05-01T20:14:16+02:00,1,16.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1030_442941-R
2026-05-01T20:24:00+02:00,2026-05-01T20:25:18+02:00,1,78.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:531_444339-R
2026-05-01T20:34:00+02:00,2026-05-01T20:37:45+02:00,1,225.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1660_481172-R
2026-05-01T20:44:00+02:00,2026-05-01T20:44:17+02:00,1,17.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:330-EVL_562834-R
2026-05-01T20:54:00+02:00,2026-05-01T20:57:12+02:00,1,192.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:833_444413-R
2026-05-01T21:04:00+02:00,2026-05-01T21:04:52+02:00,1,52.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1662_443348-R
2026-05-01T21:14:00+02:00,2026-05-01T21:14:06+02:00,1,6.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1032_442943-R
2026-05-01T21:24:00+02:00,2026-05-01T21:25:05+02:00,1,65.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:533_444342-R
2026-05-01T21:34:00+02:00,2026-05-01T21:39:19+02:00,1,319.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1664_443352-R
2026-05-01T21:44:00+02:00,2026-05-01T21:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:332-EVL_562836-R
