scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-26T09:01:00+02:00,2026-04-26T09:01:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2215_443608-R
2026-04-26T09:04:00+02:00,2026-04-26T09:04:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1614_443243-R
2026-04-26T09:14:00+02:00,2026-04-26T09:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1008_442913-R
2026-04-26T09:24:00+02:00,2026-04-26T09:24:23+02:00,1,23.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:509_444302-R
2026-04-26T09:31:00+02:00,2026-04-26T09:31:19+02:00,1,19.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2217_443610-R
2026-04-26T09:34:00+02:00,2026-04-26T09:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1616_443247-R
2026-04-26T09:44:00+02:00,2026-04-26T09:44:16+02:00,1,16.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:308-HHS_490428-R
2026-04-26T09:54:00+02:00,2026-04-26T09:57:43+02:00,1,223.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:811_444391-R
2026-04-26T10:01:00+02:00,2026-04-26T10:03:09+02:00,1,129.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2219_443614-R
2026-04-26T10:04:00+02:00,2026-04-26T10:06:56+02:00,1,176.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1618_443252-R
2026-04-26T10:14:00+02:00,2026-04-26T10:14:25+02:00,1,25.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1010_442915-R
2026-04-26T10:24:00+02:00,2026-04-26T10:24:00+02:00,0,0.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:511_444305-R
2026-04-26T10:31:00+02:00,2026-04-26T10:31:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2221_443617-R
2026-04-26T10:34:00+02:00,2026-04-26T10:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1620_443256-R
2026-04-26T10:44:00+02:00,2026-04-26T10:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:310-HHS_490429-R
