scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-19T23:01:00+02:00,2026-04-19T23:02:23+02:00,1,83.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2271_443704-R
2026-04-19T23:04:00+02:00,2026-04-19T23:04:53+02:00,1,53.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1670_443364-R
2026-04-19T23:14:00+02:00,2026-04-19T23:14:36+02:00,1,36.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1036_442948-R
2026-04-19T23:24:00+02:00,2026-04-19T23:24:11+02:00,1,11.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:537_444347-R
2026-04-19T23:31:00+02:00,2026-04-19T23:31:05+02:00,1,5.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2273_443706-R
2026-04-19T23:34:00+02:00,2026-04-19T23:35:08+02:00,1,68.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1672_443368-R
2026-04-19T23:44:00+02:00,2026-04-19T23:44:27+02:00,1,27.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:336-LHM_444259-R
2026-04-19T23:54:00+02:00,2026-04-19T23:54:50+02:00,1,50.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:839_541229-R
2026-04-20T00:01:00+02:00,2026-04-20T00:01:06+02:00,1,6.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2275_465336-R
2026-04-20T00:04:00+02:00,2026-04-20T00:04:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1674_443373-R
2026-04-20T00:14:00+02:00,2026-04-20T00:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1038_442950-R
2026-04-20T00:24:00+02:00,2026-04-20T00:24:00+02:00,0,0.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:539_444349-R
2026-04-20T00:31:00+02:00,2026-04-20T00:31:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2277_443712-R
2026-04-20T00:34:00+02:00,2026-04-20T00:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1676_443378-R
