scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-18T08:01:00+02:00,2026-04-18T08:01:44+02:00,1,44.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2211_443602-R
2026-04-18T08:04:00+02:00,2026-04-18T08:04:27+02:00,1,27.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1610_443230-R
2026-04-18T08:14:00+02:00,2026-04-18T08:14:19+02:00,1,19.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1006_442911-R
2026-04-18T08:24:00+02:00,2026-04-18T08:24:26+02:00,1,26.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:507_444300-R
2026-04-18T08:31:00+02:00,2026-04-18T08:32:58+02:00,1,118.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2213_443604-R
2026-04-18T08:34:00+02:00,2026-04-18T08:35:44+02:00,1,104.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1612_443236-R
2026-04-18T08:44:00+02:00,2026-04-18T08:46:10+02:00,1,130.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:306-HHS_487830-R
2026-04-18T08:54:00+02:00,2026-04-18T08:54:54+02:00,1,54.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:809_444389-R
2026-04-18T09:01:00+02:00,2026-04-18T09:01:21+02:00,1,21.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2215_443608-R
2026-04-18T09:04:00+02:00,2026-04-18T09:04:30+02:00,1,30.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1614_443243-R
2026-04-18T09:14:00+02:00,2026-04-18T09:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1008_442913-R
2026-04-18T09:24:00+02:00,2026-04-18T09:24:00+02:00,0,0.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:509_444302-R
2026-04-18T09:31:00+02:00,2026-04-18T09:31:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2217_443610-R
2026-04-18T09:34:00+02:00,2026-04-18T09:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1616_481143-R
2026-04-18T09:44:00+02:00,2026-04-18T09:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:358-DOM_452067-R
