scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-27T14:01:00+02:00,2026-04-27T14:01:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2235_443641-R
2026-04-27T14:04:00+02:00,2026-04-27T14:04:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1634_443285-R
2026-04-27T14:14:00+02:00,2026-04-27T14:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1018-LLS_512837-R
2026-04-27T14:17:00+02:00,2026-04-27T14:17:00+02:00,0,0.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2135_443542-R
2026-04-27T14:21:00+02:00,2026-04-27T14:22:10+02:00,1,70.0,Skien,VYG:Line:RX11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:851-LOD_541233-R
2026-04-27T14:24:00+02:00,2026-04-27T14:25:20+02:00,1,80.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:519_444320-R
2026-04-27T14:31:00+02:00,2026-04-27T14:31:53+02:00,1,53.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2237_443645-R
2026-04-27T14:34:00+02:00,2026-04-27T14:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1636_443290-R
2026-04-27T14:44:00+02:00,2026-04-27T14:45:10+02:00,1,70.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:318-LHM_444187-R
2026-04-27T14:47:00+02:00,2026-04-27T14:52:04+02:00,1,304.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2137_443544-R
2026-04-27T14:54:00+02:00,2026-04-27T14:55:45+02:00,1,105.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:821_444401-R
2026-04-27T15:04:00+02:00,2026-04-27T15:04:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1638_443294-R
2026-04-27T15:01:00+02:00,2026-04-27T15:04:28+02:00,1,208.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2239_443648-R
2026-04-27T15:14:00+02:00,2026-04-27T15:15:46+02:00,1,106.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1020_512206-R
2026-04-27T15:17:00+02:00,2026-04-27T15:17:39+02:00,1,39.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2139_443546-R
2026-04-27T15:21:00+02:00,2026-04-27T15:21:17+02:00,1,17.0,Skien,VYG:Line:RX11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:853-LOD_541234-R
2026-04-27T15:24:00+02:00,2026-04-27T15:25:05+02:00,1,65.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:521_444323-R
2026-04-27T15:31:00+02:00,2026-04-27T15:32:26+02:00,1,86.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2241_443652-R
2026-04-27T15:34:00+02:00,2026-04-27T15:35:14+02:00,1,74.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1640_443299-R
