scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-29T19:01:00+02:00,2026-04-29T19:03:51+02:00,1,171.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2255_443677-R
2026-04-29T19:04:00+02:00,2026-04-29T19:04:20+02:00,1,20.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1654_443330-R
2026-04-29T19:14:00+02:00,2026-04-29T19:14:15+02:00,1,15.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1028_442938-R
2026-04-29T19:17:00+02:00,2026-04-29T19:17:05+02:00,1,5.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2155_443564-R
2026-04-29T19:24:00+02:00,2026-04-29T19:24:22+02:00,1,22.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:529_444336-R
2026-04-29T19:31:00+02:00,2026-04-29T19:32:12+02:00,1,72.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2257_443680-R
2026-04-29T19:34:00+02:00,2026-04-29T19:36:46+02:00,1,166.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1656_443335-R
2026-04-29T19:47:00+02:00,2026-04-29T19:47:33+02:00,1,33.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2157_443566-R
2026-04-29T19:44:00+02:00,2026-04-29T19:50:11+02:00,1,371.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:328-LHM_465030-R
2026-04-29T19:54:00+02:00,2026-04-29T19:59:21+02:00,1,321.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:831_444411-R
2026-04-29T20:01:00+02:00,2026-04-29T20:04:04+02:00,1,184.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2259_443684-R
2026-04-29T20:04:00+02:00,2026-04-29T20:04:15+02:00,1,15.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1658_443339-R
2026-04-29T20:14:00+02:00,2026-04-29T20:14:10+02:00,1,10.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1030_442941-R
2026-04-29T20:17:00+02:00,2026-04-29T20:17:07+02:00,1,7.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2159_443568-R
2026-04-29T20:24:00+02:00,2026-04-29T20:24:33+02:00,1,33.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:531_444339-R
2026-04-29T20:31:00+02:00,2026-04-29T20:31:17+02:00,1,17.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2261_443688-R
2026-04-29T20:34:00+02:00,2026-04-29T20:34:47+02:00,1,47.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1660_443344-R
2026-04-29T20:44:00+02:00,2026-04-29T20:46:18+02:00,1,138.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:330-LHM_444236-R
