scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-05-01T18:04:00+02:00,2026-05-01T18:04:24+02:00,1,24.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1650_443321-R
2026-05-01T18:14:00+02:00,2026-05-01T18:14:13+02:00,1,13.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1026_442936-R
2026-05-01T18:24:00+02:00,2026-05-01T18:24:05+02:00,1,5.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:527_444334-R
2026-05-01T18:34:00+02:00,2026-05-01T18:34:56+02:00,1,56.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1652_481165-R
2026-05-01T18:44:00+02:00,2026-05-01T18:47:35+02:00,1,215.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:326-EVL_562826-R
2026-05-01T18:54:00+02:00,2026-05-01T18:58:08+02:00,1,248.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:829_444409-R
2026-05-01T19:04:00+02:00,2026-05-01T19:04:41+02:00,1,41.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1654_443330-R
2026-05-01T19:14:00+02:00,2026-05-01T19:14:37+02:00,1,37.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1028_442938-R
2026-05-01T19:24:00+02:00,2026-05-01T19:25:25+02:00,1,85.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:529_444336-R
2026-05-01T19:34:00+02:00,2026-05-01T19:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1656_443334-R
2026-05-01T19:44:00+02:00,2026-05-01T19:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:328-EVL_562830-R
