scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-05-02T17:04:00+02:00,2026-05-02T17:04:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1646_443311-R
2026-05-02T17:14:00+02:00,2026-05-02T17:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1074_451931-R
2026-05-02T17:24:00+02:00,2026-05-02T17:25:12+02:00,1,72.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:525_444329-R
2026-05-02T17:34:00+02:00,2026-05-02T17:34:32+02:00,1,32.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1648_443316-R
2026-05-02T17:44:00+02:00,2026-05-02T17:44:25+02:00,1,25.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:324-EVL_562823-R
2026-05-02T17:54:00+02:00,2026-05-02T17:56:27+02:00,1,147.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:827_444407-R
2026-05-02T18:04:00+02:00,2026-05-02T18:04:18+02:00,1,18.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1650_443321-R
2026-05-02T18:14:00+02:00,2026-05-02T18:14:37+02:00,1,37.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1026_442936-R
2026-05-02T18:24:00+02:00,2026-05-02T18:24:55+02:00,1,55.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:527_444333-R
2026-05-02T18:34:00+02:00,2026-05-02T18:35:52+02:00,1,112.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1652_481165-R
2026-05-02T18:44:00+02:00,2026-05-02T18:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:326-EVL_562826-R
