scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-30T08:01:00+02:00,2026-04-30T08:01:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2211_443602-R
2026-04-30T08:04:00+02:00,2026-04-30T08:04:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1610_443230-R
2026-04-30T08:14:00+02:00,2026-04-30T08:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1006_442911-R
2026-04-30T08:17:00+02:00,2026-04-30T08:17:00+02:00,0,0.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2111_443516-R
2026-04-30T08:31:00+02:00,2026-04-30T08:31:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2213_443605-R
2026-04-30T08:34:00+02:00,2026-04-30T08:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1612_443236-R
2026-04-30T08:44:00+02:00,2026-04-30T08:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:306-HHS_487830-R
2026-04-30T08:47:00+02:00,2026-04-30T08:47:00+02:00,0,0.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2113_443518-R
2026-04-30T08:54:00+02:00,2026-04-30T09:01:44+02:00,1,464.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:809_444389-R
2026-04-30T09:04:00+02:00,2026-04-30T09:04:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1614_481141-R
2026-04-30T08:24:00+02:00,2026-04-30T09:05:30+02:00,1,2490.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:507_444300-R
2026-04-30T09:01:00+02:00,2026-04-30T09:11:24+02:00,1,624.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2215_443608-R
2026-04-30T09:14:00+02:00,2026-04-30T09:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1008-LLS_512816-R
2026-04-30T09:17:00+02:00,2026-04-30T09:23:15+02:00,1,375.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2115_443520-R
2026-04-30T09:24:00+02:00,2026-04-30T09:27:20+02:00,1,200.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:509_444302-R
2026-04-30T09:31:00+02:00,2026-04-30T09:34:39+02:00,1,219.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2217_443611-R
2026-04-30T09:34:00+02:00,2026-04-30T09:35:13+02:00,1,73.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1616_481142-R
2026-04-30T09:44:00+02:00,2026-04-30T09:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:308-DOM_444144-R
