scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-27T15:04:00+02:00,2026-04-27T15:04:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1638_443294-R
2026-04-27T15:01:00+02:00,2026-04-27T15:04:28+02:00,1,208.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2239_443648-R
2026-04-27T15:14:00+02:00,2026-04-27T15:15:46+02:00,1,106.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1020_512206-R
2026-04-27T15:17:00+02:00,2026-04-27T15:17:39+02:00,1,39.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2139_443546-R
2026-04-27T15:21:00+02:00,2026-04-27T15:21:17+02:00,1,17.0,Skien,VYG:Line:RX11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:853-LOD_541234-R
2026-04-27T15:24:00+02:00,2026-04-27T15:25:05+02:00,1,65.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:521_444323-R
2026-04-27T15:31:00+02:00,2026-04-27T15:32:26+02:00,1,86.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2241_443652-R
2026-04-27T15:34:00+02:00,2026-04-27T15:35:14+02:00,1,74.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1640_443299-R
2026-04-27T15:47:00+02:00,2026-04-27T15:47:48+02:00,1,48.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2141_443549-R
2026-04-27T15:44:00+02:00,2026-04-27T15:49:31+02:00,1,331.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:320-LHM_444196-R
2026-04-27T15:54:00+02:00,2026-04-27T16:00:52+02:00,1,412.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:823_444403-R
2026-04-27T16:04:00+02:00,2026-04-27T16:04:00+02:00,0,0.0,Kongsberg,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1642_443303-R
2026-04-27T16:01:00+02:00,2026-04-27T16:01:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2243_443656-R
2026-04-27T16:14:00+02:00,2026-04-27T16:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1022_442931-R
2026-04-27T16:17:00+02:00,2026-04-27T16:17:00+02:00,0,0.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2143_443551-R
2026-04-27T16:21:00+02:00,2026-04-27T16:21:00+02:00,0,0.0,Skien,VYG:Line:RX11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:855-LOE_444425-R
2026-04-27T16:24:00+02:00,2026-04-27T16:24:00+02:00,0,0.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:523_444326-R
2026-04-27T16:31:00+02:00,2026-04-27T16:31:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2245_443659-R
2026-04-27T16:34:00+02:00,2026-04-27T16:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1644_443307-R
2026-04-27T16:44:00+02:00,2026-04-27T16:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:322-LHM_444203-R
