scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-05-02T20:04:00+02:00,2026-05-02T20:04:11+02:00,1,11.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1658_481169-R
2026-05-02T20:14:00+02:00,2026-05-02T20:14:10+02:00,1,10.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1030_442941-R
2026-05-02T20:24:00+02:00,2026-05-02T20:24:27+02:00,1,27.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:531_444339-R
2026-05-02T20:34:00+02:00,2026-05-02T20:34:46+02:00,1,46.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1660_481172-R
2026-05-02T20:44:00+02:00,2026-05-02T20:44:15+02:00,1,15.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:330-LHM_444236-R
2026-05-02T20:54:00+02:00,2026-05-02T20:54:32+02:00,1,32.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:833_444413-R
2026-05-02T21:04:00+02:00,2026-05-02T21:04:33+02:00,1,33.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1662_443348-R
2026-05-02T21:14:00+02:00,2026-05-02T21:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1032_442943-R
2026-05-02T21:24:00+02:00,2026-05-02T21:24:00+02:00,0,0.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:533_444342-R
2026-05-02T21:34:00+02:00,2026-05-02T21:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1664_443352-R
2026-05-02T21:44:00+02:00,2026-05-02T21:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:332-LHM_481301-R
