stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-04-29T01:06:00+02:00,2026-04-28T01:06:08+02:00,2026-04-28T01:06:08+02:00,-86392.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064510192_1093,True,actual,False,,,,,2026-04-28T01:10:38.200536+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-04-29T00:02:00+02:00,2026-04-28T00:02:12+02:00,2026-04-28T00:02:12+02:00,-86388.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_250619122706332_2035,True,actual,False,,,,,2026-04-28T00:20:33.330613+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-29T00:36:00+02:00,2026-04-28T00:36:23+02:00,2026-04-28T00:36:23+02:00,-86377.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127132179_2087,True,actual,False,,,,,2026-04-28T01:00:54.292510+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-29T00:27:00+02:00,2026-04-28T00:27:45+02:00,2026-04-28T00:27:45+02:00,-86355.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710414_2040,True,actual,False,,,,,2026-04-28T00:50:35.412236+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-29T00:15:00+02:00,2026-04-28T00:18:27+02:00,2026-04-28T00:18:27+02:00,-86193.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511538_2092,True,actual,False,,,,,2026-04-28T00:38:10.750024+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-29T01:49:00+02:00,2026-04-28T01:48:27+02:00,,-86433.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127130007_1089,True,expected,False,,,,,2026-04-28T00:50:35.412236+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-29T01:19:00+02:00,2026-04-28T01:18:42+02:00,,-86418.0,0,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127130766_1088,True,expected,False,,,,,2026-04-28T01:10:38.200536+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-29T01:36:00+02:00,2026-04-28T01:36:40+02:00,,-86360.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127132182_2088,True,expected,False,,,,,2026-04-28T01:10:38.200536+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-29T00:10:00+02:00,2026-04-28T00:10:40+02:00,,-86360.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260327112434565_2120,True,expected,False,,,,,2026-04-27T23:50:33.075374+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-29T00:25:00+02:00,2026-04-28T00:25:52+02:00,,-86348.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260327112434875_2121,True,expected,False,,,,,2026-04-28T00:10:34.699170+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-04-28T02:01:00+02:00,2026-04-28T02:05:28+02:00,,268.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,expected,False,,,,,2026-04-28T01:10:38.200536+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-28T02:06:00+02:00,2026-04-28T02:06:00+02:00,,0.0,0,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,planned,False,,,,,2026-04-28T01:10:38.200536+02:00
NSR:StopPlace:58878,Drangedal stasjon,2026-04-28T02:07:00+02:00,2026-04-28T02:07:00+02:00,,0.0,0,Kristiansand stasjon,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B725-1_20260427-OSL_KRS,True,planned,False,,,,,2026-04-28T01:10:38.200536+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-04-28T02:01:00+02:00,2026-04-28T02:01:00+02:00,,0.0,0,Vegårshei buss hlp,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B725-4_20260427-VGH_VGH,True,planned,False,,,,,2026-04-28T01:10:38.200536+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-04-28T02:01:00+02:00,2026-04-28T02:01:00+02:00,,0.0,0,Vegårshei buss hlp,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B725-19_20260427-VGH_VGH,True,planned,False,,,,,2026-04-28T01:10:38.200536+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-04-28T02:02:30+02:00,2026-04-28T02:02:30+02:00,,0.0,0,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838-341_515579-R,True,planned,False,,,,,2026-04-28T01:10:38.200536+02:00
NSR:StopPlace:58624,Umeå Centralstation,2026-04-28T02:08:00+02:00,2026-04-28T02:08:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,planned,False,,,,,2026-04-28T01:10:38.200536+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-28T02:06:00+02:00,2026-04-28T02:06:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,False,planned,False,,,,,2026-04-28T01:10:38.200536+02:00
NSR:StopPlace:63691,Vindeln station,2026-04-28T02:10:00+02:00,2026-04-28T02:10:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,planned,False,,,,,2026-04-28T01:10:38.200536+02:00
NSR:StopPlace:63705,Enköping station,2026-04-28T02:05:00+02:00,2026-04-28T02:05:00+02:00,,0.0,0,Örebro,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:8621e87b910279110892ce640dba2939a2f7f841,False,planned,False,Annan busstyp på denna avgång | Enköping,"Vennligst merk at denne avgangen kjøres av en samarbeidspartner til Vy bus4you, og med en annen type buss enn den som vanligvis benyttes av Vy bus4you. | Enköping stasjon.Bussen stopper ved pendlerparkeringen på Østra Järnvägsgatan.",general | general,normal | normal,2026-04-28T01:10:38.200536+02:00
