stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-04-29T01:06:00+02:00,2026-04-28T01:06:08+02:00,2026-04-28T01:06:08+02:00,-86392.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064510192_1093,True,actual,False,,,,,2026-04-28T01:30:54.558424+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-04-29T00:02:00+02:00,2026-04-28T00:02:12+02:00,2026-04-28T00:02:12+02:00,-86388.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_250619122706332_2035,True,actual,False,,,,,2026-04-28T00:20:33.330613+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-29T00:36:00+02:00,2026-04-28T00:36:23+02:00,2026-04-28T00:36:23+02:00,-86377.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127132179_2087,True,actual,False,,,,,2026-04-28T01:00:54.292510+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-29T01:36:00+02:00,2026-04-28T01:36:30+02:00,2026-04-28T01:36:30+02:00,-86370.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127132182_2088,True,actual,False,,,,,2026-04-28T02:00:55.770057+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-29T00:27:00+02:00,2026-04-28T00:27:45+02:00,2026-04-28T00:27:45+02:00,-86355.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710414_2040,True,actual,False,,,,,2026-04-28T00:50:35.412236+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-29T01:49:00+02:00,2026-04-28T01:49:50+02:00,2026-04-28T01:49:50+02:00,-86350.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127130007_1089,True,actual,False,,,,,2026-04-28T02:10:34.154571+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-29T01:19:00+02:00,2026-04-28T01:20:17+02:00,2026-04-28T01:20:17+02:00,-86323.0,0,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127130766_1088,True,actual,False,,,,,2026-04-28T01:40:32.914772+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-29T00:15:00+02:00,2026-04-28T00:18:27+02:00,2026-04-28T00:18:27+02:00,-86193.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511538_2092,True,actual,False,,,,,2026-04-28T00:38:10.750024+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-04-28T02:02:30+02:00,2026-04-28T02:08:36+02:00,2026-04-28T02:08:36+02:00,366.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838-341_515579-R,True,actual,False,,,,,2026-04-28T02:30:46.086556+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-28T02:48:00+02:00,2026-04-28T02:53:23+02:00,2026-04-28T02:53:23+02:00,323.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:5cc064f5f8d2041ab6375e2f8e22d665,True,actual,False,,,,,2026-04-28T03:10:33.377616+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-04-28T02:09:00+02:00,2026-04-28T02:12:28+02:00,2026-04-28T02:12:28+02:00,208.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-04-28T02:30:46.086556+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-28T02:04:00+02:00,2026-04-28T02:07:05+02:00,2026-04-28T02:07:05+02:00,185.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,True,actual,False,,,,,2026-04-28T02:30:46.086556+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-28T03:34:00+02:00,2026-04-28T03:36:52+02:00,2026-04-28T03:36:52+02:00,172.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:fd35ad13dc52f641c14d5dece718f531,True,actual,False,,,,,2026-04-28T03:40:35.469372+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-28T03:11:00+02:00,2026-04-28T03:13:51+02:00,2026-04-28T03:13:51+02:00,171.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,actual,False,,,,,2026-04-28T03:30:44.811291+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-04-28T02:27:00+02:00,2026-04-28T02:29:38+02:00,2026-04-28T02:29:38+02:00,158.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-04-28T02:50:35.474851+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-28T03:06:00+02:00,2026-04-28T03:08:17+02:00,2026-04-28T03:08:17+02:00,137.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,actual,False,,,,,2026-04-28T03:30:44.811291+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-28T02:34:00+02:00,2026-04-28T02:35:57+02:00,2026-04-28T02:35:57+02:00,117.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:77c31f85027713b634cc8572e5979438,True,actual,False,,,,,2026-04-28T03:00:51.299797+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-28T03:33:00+02:00,2026-04-28T03:34:56+02:00,2026-04-28T03:34:56+02:00,116.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,actual,False,,,,,2026-04-28T03:40:35.469372+02:00
