stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59244,Egersund stasjon,2026-05-03T00:19:00+02:00,2026-05-02T00:19:04+02:00,2026-05-02T00:19:04+02:00,-86396.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-02T00:38:46.688154+02:00
NSR:StopPlace:8,Paradis stasjon,2026-05-03T00:56:00+02:00,2026-05-02T00:56:08+02:00,2026-05-02T00:56:08+02:00,-86392.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-02T01:01:05.130417+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-05-03T00:33:00+02:00,2026-05-02T00:33:08+02:00,2026-05-02T00:33:08+02:00,-86392.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-02T00:50:43.948900+02:00
NSR:StopPlace:206,Mariero stasjon,2026-05-03T00:59:00+02:00,2026-05-02T00:59:11+02:00,2026-05-02T00:59:11+02:00,-86389.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-02T01:01:05.130417+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-03T00:58:00+02:00,2026-05-02T00:58:21+02:00,2026-05-02T00:58:21+02:00,-86379.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-02T01:01:05.130417+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-05-03T00:53:00+02:00,2026-05-02T00:53:26+02:00,2026-05-02T00:53:26+02:00,-86374.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-02T01:01:05.130417+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-05-03T00:30:00+02:00,2026-05-02T00:30:29+02:00,2026-05-02T00:30:29+02:00,-86371.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-02T00:50:43.948900+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-05-03T00:25:00+02:00,2026-05-02T00:25:29+02:00,2026-05-02T00:25:29+02:00,-86371.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-02T00:40:47.146638+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-05-03T00:36:00+02:00,2026-05-02T00:36:32+02:00,2026-05-02T00:36:32+02:00,-86368.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-02T01:01:05.130417+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-05-03T00:48:00+02:00,2026-05-02T00:48:36+02:00,2026-05-02T00:48:36+02:00,-86364.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-02T01:01:05.130417+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-05-03T00:52:00+02:00,2026-05-02T00:52:38+02:00,2026-05-02T00:52:38+02:00,-86362.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-02T01:01:05.130417+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-05-03T00:43:00+02:00,2026-05-02T00:44:04+02:00,2026-05-02T00:44:04+02:00,-86336.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-02T01:01:05.130417+02:00
