stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59244,Egersund stasjon,2026-05-03T00:19:00+02:00,2026-05-02T00:19:04+02:00,2026-05-02T00:19:04+02:00,-86396.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-02T00:30:48.908555+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-05-03T00:25:00+02:00,2026-05-02T00:25:29+02:00,2026-05-02T00:25:29+02:00,-86371.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-02T00:30:48.908555+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-05-03T01:05:00+02:00,2026-05-02T01:05:29+02:00,,-86371.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-02T00:30:48.908555+02:00
NSR:StopPlace:8,Paradis stasjon,2026-05-03T01:28:00+02:00,2026-05-02T01:28:29+02:00,,-86371.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-02T00:30:48.908555+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-05-03T00:33:00+02:00,2026-05-02T00:33:29+02:00,,-86371.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-02T00:30:48.908555+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-05-03T00:52:00+02:00,2026-05-02T00:52:29+02:00,,-86371.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-02T00:30:48.908555+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-03T01:02:00+02:00,2026-05-02T01:02:29+02:00,,-86371.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-02T00:30:48.908555+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-05-03T00:48:00+02:00,2026-05-02T00:48:29+02:00,,-86371.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-02T00:30:48.908555+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-05-03T00:30:00+02:00,2026-05-02T00:30:29+02:00,,-86371.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-02T00:30:48.908555+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-03T00:58:00+02:00,2026-05-02T00:58:29+02:00,,-86371.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-02T00:30:48.908555+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-03T01:19:00+02:00,2026-05-02T01:19:29+02:00,,-86371.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-02T00:30:48.908555+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-05-03T01:12:00+02:00,2026-05-02T01:12:29+02:00,,-86371.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-02T00:30:48.908555+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-05-03T01:22:00+02:00,2026-05-02T01:22:29+02:00,,-86371.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-02T00:30:48.908555+02:00
NSR:StopPlace:206,Mariero stasjon,2026-05-03T01:25:00+02:00,2026-05-02T01:25:29+02:00,,-86371.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-02T00:30:48.908555+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-05-03T01:09:00+02:00,2026-05-02T01:09:29+02:00,,-86371.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-02T00:30:48.908555+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-05-03T01:14:00+02:00,2026-05-02T01:14:29+02:00,,-86371.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-02T00:30:48.908555+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-05-03T00:43:00+02:00,2026-05-02T00:43:29+02:00,,-86371.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-02T00:30:48.908555+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-05-03T00:36:00+02:00,2026-05-02T00:36:29+02:00,,-86371.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-02T00:30:48.908555+02:00
