stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61872,Nærbø stasjon,2026-06-14T02:32:00+02:00,2026-06-14T02:53:52+02:00,2026-06-14T02:53:52+02:00,1312.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-14T03:02:07.325597+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-06-14T02:39:00+02:00,2026-06-14T02:58:09+02:00,2026-06-14T02:58:09+02:00,1149.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-14T03:02:07.325597+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-06-14T02:00:00+02:00,2026-06-14T02:15:51+02:00,2026-06-14T02:15:51+02:00,951.0,1,Oslo sentrum via Helsfyr-Hasle-Bislett,NBU:Line:a7c15243-8873-4aee-a8b4-8d22e8ad31dc,Oslo sentrum via Helsfyr-Hasle-Bislett,FB5,bus,NBU:ServiceJourney:0df7d993-3f33-4c0d-9ee4-9c74cc27bdf0,True,actual,False,,,,,2026-06-14T02:31:51.491783+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-06-14T02:40:00+02:00,2026-06-14T02:52:56+02:00,2026-06-14T02:52:56+02:00,776.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:2d14132c7c22b3524425e84b9d3f2b80,True,actual,False,,,,,2026-06-14T03:02:07.325597+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-14T02:48:00+02:00,2026-06-14T02:57:53+02:00,2026-06-14T02:57:53+02:00,593.0,1,Nationaltheatret,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:838c3ff846cba399d6268de5f42dbb37,True,actual,False,,,,,2026-06-14T03:02:07.325597+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-14T02:19:00+02:00,2026-06-14T02:27:30+02:00,2026-06-14T02:27:30+02:00,510.0,1,Voksen skog,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:5f2b6dcdc33b8d04e4a03058d5f638aa,True,actual,False,,,,,2026-06-14T02:51:48.190017+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-06-14T02:26:00+02:00,2026-06-14T02:34:28+02:00,2026-06-14T02:34:28+02:00,508.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:b2b06563e29319c483d239b60f872494,True,actual,False,,,,,2026-06-14T02:51:48.190017+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-06-14T02:13:00+02:00,2026-06-14T02:21:10+02:00,2026-06-14T02:21:10+02:00,490.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:ae45cdd15a05ec7468e253e7385c3e40,True,actual,False,,,,,2026-06-14T02:41:52.395796+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-06-14T02:10:00+02:00,2026-06-14T02:18:04+02:00,2026-06-14T02:18:04+02:00,484.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:7887a5889a2af2641e998f1f20f0104f,True,actual,False,,,,,2026-06-14T02:41:52.395796+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-06-14T02:19:00+02:00,2026-06-14T02:26:59+02:00,2026-06-14T02:26:59+02:00,479.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:ae45cdd15a05ec7468e253e7385c3e40,True,actual,False,,,,,2026-06-14T02:51:48.190017+02:00
NSR:StopPlace:60944,Ski stasjon,2026-06-14T02:03:00+02:00,2026-06-14T02:10:58+02:00,2026-06-14T02:10:58+02:00,478.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:ae45cdd15a05ec7468e253e7385c3e40,True,actual,False,,,,,2026-06-14T02:31:51.491783+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-06-14T02:35:00+02:00,2026-06-14T02:42:17+02:00,2026-06-14T02:42:17+02:00,437.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:7887a5889a2af2641e998f1f20f0104f,True,actual,False,,,,,2026-06-14T03:02:07.325597+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-06-14T02:24:00+02:00,2026-06-14T02:31:03+02:00,2026-06-14T02:31:03+02:00,423.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:b2b06563e29319c483d239b60f872494,True,actual,False,,,,,2026-06-14T02:51:48.190017+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-14T02:18:00+02:00,2026-06-14T02:24:58+02:00,2026-06-14T02:24:58+02:00,418.0,1,Nationaltheatret,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:09f6c74dd8256a11fece39b4ffd4dd5f,True,actual,False,,,,,2026-06-14T02:41:52.395796+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-14T02:05:00+02:00,2026-06-14T02:11:36+02:00,2026-06-14T02:11:36+02:00,396.0,1,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:0120d0a6a78696c48934623b7b75fdeb,True,actual,False,,,,,2026-06-14T02:31:51.491783+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-06-14T02:30:00+02:00,2026-06-14T02:36:27+02:00,2026-06-14T02:36:27+02:00,387.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:7887a5889a2af2641e998f1f20f0104f,True,actual,False,,,,,2026-06-14T02:51:48.190017+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-14T02:35:00+02:00,2026-06-14T02:41:23+02:00,2026-06-14T02:41:23+02:00,383.0,1,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:28b12ef9884fedd64f26a73812c4155f,True,actual,False,,,,,2026-06-14T03:02:07.325597+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-06-14T02:33:00+02:00,2026-06-14T02:39:04+02:00,2026-06-14T02:39:04+02:00,364.0,1,Sandvika,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:ddb71efc2a3408ea280bc69f9b2421ec,True,actual,False,,,,,2026-06-14T03:02:07.325597+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-14T02:34:00+02:00,2026-06-14T02:40:01+02:00,2026-06-14T02:40:01+02:00,361.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:f940bc14d6839a68010bcc72e1686afe,True,actual,False,,,,,2026-06-14T03:02:07.325597+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-14T02:34:00+02:00,2026-06-14T02:39:36+02:00,2026-06-14T02:39:36+02:00,336.0,1,Nationaltheatret,RUT:Line:3130,Nationaltheatret - Sandvika,130N,bus,RUT:ServiceJourney:ff592ed1eda8401acef30913b0b8013c,True,actual,False,,,,,2026-06-14T03:02:07.325597+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-14T02:49:00+02:00,2026-06-14T02:53:55+02:00,2026-06-14T02:53:55+02:00,295.0,1,Voksen skog,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:aff87cd38094165bcfbcedc45b69d96a,True,actual,False,,,,,2026-06-14T03:02:07.325597+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-06-14T02:43:00+02:00,2026-06-14T02:47:46+02:00,2026-06-14T02:47:46+02:00,286.0,1,Ski stasjon,RUT:Line:515,Ski - Oslo,515,bus,RUT:ServiceJourney:76752b18b801c007256e82d52fa9d288,True,actual,False,,,,,2026-06-14T03:02:07.325597+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-14T02:26:00+02:00,2026-06-14T02:30:41+02:00,2026-06-14T02:30:41+02:00,281.0,1,Nationaltheatret,RUT:Line:3130,Nationaltheatret - Sandvika,130N,bus,RUT:ServiceJourney:ff592ed1eda8401acef30913b0b8013c,True,actual,False,,,,,2026-06-14T02:51:48.190017+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-14T02:06:00+02:00,2026-06-14T02:10:29+02:00,2026-06-14T02:10:29+02:00,269.0,1,Nydalen,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:115ba66aadee35f0dc9f820e261aec59,True,actual,False,,,,,2026-06-14T02:31:51.491783+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-14T02:29:00+02:00,2026-06-14T02:33:19+02:00,2026-06-14T02:33:19+02:00,259.0,1,Sandvika,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:ddb71efc2a3408ea280bc69f9b2421ec,True,actual,False,,,,,2026-06-14T02:51:48.190017+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-14T02:36:00+02:00,2026-06-14T02:40:16+02:00,2026-06-14T02:40:16+02:00,256.0,1,Nydalen,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:13637f543b6231e3e456f581bd07765a,True,actual,False,,,,,2026-06-14T03:02:07.325597+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-14T02:50:00+02:00,2026-06-14T02:54:05+02:00,2026-06-14T02:54:05+02:00,245.0,1,Sætre,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:ce7c9e59f00805b08982be084094cc73,True,actual,False,,,,,2026-06-14T03:02:07.325597+02:00
NSR:StopPlace:59616,Asker stasjon,2026-06-14T02:07:00+02:00,2026-06-14T02:11:00+02:00,2026-06-14T02:11:00+02:00,240.0,1,Dikemark,RUT:Line:280,Asker - Dikemark - Heggedal,280,bus,RUT:ServiceJourney:72155dc546410729e1a44e058d085033,True,actual,False,,,,,2026-06-14T02:31:51.491783+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-14T02:04:00+02:00,2026-06-14T02:07:41+02:00,2026-06-14T02:07:41+02:00,221.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:0a2659b743e4d60e947aa85a154182e9,True,actual,False,,,,,2026-06-14T02:31:51.491783+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-14T02:35:00+02:00,2026-06-14T02:38:33+02:00,2026-06-14T02:38:33+02:00,213.0,1,Jernbanetorget,RUT:Line:30,Bygdøy - Nydalen,30,bus,RUT:ServiceJourney:874a947cc38bec20645777be06691262,True,actual,False,,,,,2026-06-14T03:02:07.325597+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-14T02:42:00+02:00,2026-06-14T02:45:24+02:00,2026-06-14T02:45:24+02:00,204.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:e3e52e5fbbcbffb42de62c43a29e65ac,True,actual,False,,,,,2026-06-14T03:02:07.325597+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-14T02:17:00+02:00,2026-06-14T02:20:24+02:00,2026-06-14T02:20:24+02:00,204.0,1,Kjelsås,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:87a1fd079520c6973646aeeced67c9f6,True,actual,False,,,,,2026-06-14T02:41:52.395796+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-14T02:55:00+02:00,2026-06-14T02:58:23+02:00,2026-06-14T02:58:23+02:00,203.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:391e0020cdaa29cdb17a9ed0e71877c8,True,actual,False,,,,,2026-06-14T03:02:07.325597+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-14T02:20:00+02:00,2026-06-14T02:23:23+02:00,2026-06-14T02:23:23+02:00,203.0,1,Sandvika,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:ddb71efc2a3408ea280bc69f9b2421ec,True,actual,False,,,,,2026-06-14T02:41:52.395796+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-14T02:46:00+02:00,2026-06-14T02:49:20+02:00,2026-06-14T02:49:20+02:00,200.0,1,Bygdøy,RUT:Line:30,Bygdøy - Nydalen,30,bus,RUT:ServiceJourney:7af19de23ecec6585b33d6458a023c68,True,actual,False,,,,,2026-06-14T03:02:07.325597+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-14T02:49:00+02:00,2026-06-14T02:52:05+02:00,2026-06-14T02:52:05+02:00,185.0,1,Rykkinn,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:68e41c463017fbf19be043e24285739c,True,actual,False,,,,,2026-06-14T03:02:07.325597+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-14T02:56:00+02:00,2026-06-14T02:58:58+02:00,2026-06-14T02:58:58+02:00,178.0,1,Sandvika,RUT:Line:3130,Nationaltheatret - Sandvika,130N,bus,RUT:ServiceJourney:e0faba88e6faa863bc0b880b518af039,True,actual,False,,,,,2026-06-14T03:02:07.325597+02:00
