stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-06-14T02:05:00+02:00,2026-06-13T02:05:16+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-06-13T02:02:16.060226+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-06-14T02:19:00+02:00,2026-06-13T02:19:32+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-13T02:02:16.060226+02:00
NSR:StopPlace:8,Paradis stasjon,2026-06-14T02:28:00+02:00,2026-06-13T02:28:16+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-06-13T02:02:16.060226+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-06-14T02:51:00+02:00,2026-06-13T02:51:32+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-13T02:02:16.060226+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-06-14T02:32:00+02:00,2026-06-13T02:32:32+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-13T02:02:16.060226+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-06-14T02:02:00+02:00,2026-06-13T02:02:16+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-06-13T02:02:16.060226+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-06-14T02:22:00+02:00,2026-06-13T02:22:32+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-13T02:02:16.060226+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-06-14T02:39:00+02:00,2026-06-13T02:39:32+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-13T02:02:16.060226+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-06-14T02:54:00+02:00,2026-06-13T02:54:32+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-13T02:02:16.060226+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-06-14T02:27:00+02:00,2026-06-13T02:27:32+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-13T02:02:16.060226+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-14T02:05:00+02:00,2026-06-13T02:05:32+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-13T02:02:16.060226+02:00
