stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-06-14T02:05:00+02:00,2026-06-13T02:05:09+02:00,2026-06-13T02:05:09+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-06-13T02:21:44.459109+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-06-14T02:02:00+02:00,2026-06-13T02:02:09+02:00,2026-06-13T02:02:09+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-06-13T02:21:44.459109+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-14T02:05:00+02:00,2026-06-13T02:05:21+02:00,2026-06-13T02:05:21+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-13T02:21:44.459109+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-14T02:19:00+02:00,2026-06-13T02:19:31+02:00,2026-06-13T02:19:31+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-06-13T02:21:44.459109+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-06-14T02:12:00+02:00,2026-06-13T02:12:30+02:00,2026-06-13T02:12:30+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-06-13T02:21:44.459109+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-06-14T02:12:00+02:00,2026-06-13T02:14:25+02:00,2026-06-13T02:14:25+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-13T02:21:44.459109+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-06-14T02:02:00+02:00,2026-06-13T02:02:52+02:00,2026-06-13T02:02:52+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-13T02:21:44.459109+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-06-14T02:09:00+02:00,2026-06-13T02:09:27+02:00,2026-06-13T02:09:27+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-06-13T02:21:44.459109+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-06-14T02:15:00+02:00,2026-06-13T02:17:24+02:00,2026-06-13T02:17:24+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-13T02:21:44.459109+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-06-14T02:10:00+02:00,2026-06-13T02:10:37+02:00,2026-06-13T02:10:37+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-13T02:21:44.459109+02:00
