stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61334,Ogna stasjon,2026-06-14T02:51:00+02:00,2026-06-13T02:53:34+02:00,2026-06-13T02:53:34+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-13T03:11:53.720408+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-06-14T02:54:00+02:00,2026-06-13T02:56:34+02:00,2026-06-13T02:56:34+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-13T03:11:53.720408+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-06-14T02:47:00+02:00,2026-06-13T02:50:09+02:00,2026-06-13T02:50:09+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-13T03:11:53.720408+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-06-14T02:59:00+02:00,2026-06-13T03:01:07+02:00,2026-06-13T03:01:07+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-13T03:11:53.720408+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-06-14T02:32:00+02:00,2026-06-13T02:37:24+02:00,2026-06-13T02:37:24+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-13T03:02:12.748384+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-06-14T02:39:00+02:00,2026-06-13T02:41:49+02:00,2026-06-13T02:41:49+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-13T03:02:12.748384+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-06-14T02:43:00+02:00,2026-06-13T02:46:19+02:00,2026-06-13T02:46:19+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-13T03:02:12.748384+02:00
NSR:StopPlace:8,Paradis stasjon,2026-06-14T02:28:00+02:00,2026-06-13T02:27:57+02:00,2026-06-13T02:27:57+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-06-13T02:51:49.331761+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-06-14T02:27:00+02:00,2026-06-13T02:29:01+02:00,2026-06-13T02:29:01+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-13T02:51:49.331761+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-06-14T02:19:00+02:00,2026-06-13T02:21:24+02:00,2026-06-13T02:21:24+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-13T02:41:46.485459+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-06-14T02:22:00+02:00,2026-06-13T02:23:58+02:00,2026-06-13T02:23:58+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-13T02:41:46.485459+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-14T02:19:00+02:00,2026-06-13T02:19:31+02:00,2026-06-13T02:19:31+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-06-13T02:41:46.485459+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-06-14T02:22:00+02:00,2026-06-13T02:22:01+02:00,2026-06-13T02:22:01+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-06-13T02:41:46.485459+02:00
NSR:StopPlace:206,Mariero stasjon,2026-06-14T02:25:00+02:00,2026-06-13T02:25:12+02:00,2026-06-13T02:25:12+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-06-13T02:41:46.485459+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-06-14T02:15:00+02:00,2026-06-13T02:17:24+02:00,2026-06-13T02:17:24+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-13T02:41:46.485459+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-06-14T02:12:00+02:00,2026-06-13T02:12:30+02:00,2026-06-13T02:12:30+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-06-13T02:32:03.388265+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-06-14T02:12:00+02:00,2026-06-13T02:14:25+02:00,2026-06-13T02:14:25+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-13T02:32:03.388265+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-06-14T02:09:00+02:00,2026-06-13T02:09:27+02:00,2026-06-13T02:09:27+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-06-13T02:32:03.388265+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-06-14T02:10:00+02:00,2026-06-13T02:10:37+02:00,2026-06-13T02:10:37+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-13T02:32:03.388265+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-06-14T02:14:00+02:00,2026-06-13T02:14:39+02:00,2026-06-13T02:14:39+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-06-13T02:32:03.388265+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-06-14T02:05:00+02:00,2026-06-13T02:05:09+02:00,2026-06-13T02:05:09+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-06-13T02:21:44.459109+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-06-14T02:02:00+02:00,2026-06-13T02:02:09+02:00,2026-06-13T02:02:09+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-06-13T02:21:44.459109+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-14T02:05:00+02:00,2026-06-13T02:05:21+02:00,2026-06-13T02:05:21+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-13T02:21:44.459109+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-06-14T02:02:00+02:00,2026-06-13T02:02:52+02:00,2026-06-13T02:02:52+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-13T02:21:44.459109+02:00
