stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58874,Stokke stasjon,2026-09-05T07:52:00+02:00,2026-09-05T08:04:42+02:00,2026-09-05T08:04:42+02:00,762.0,1,Tønsberg,VKT:Line:520,Tønsberg-Stokke,520,bus,VKT:ServiceJourney:17330,True,actual,False,,,,,2026-09-05T08:24:10.398942+02:00
NSR:StopPlace:4,Otta stasjon,2026-09-05T02:57:00+02:00,2026-09-05T03:08:00+02:00,2026-09-05T03:08:00+02:00,660.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-09-05T03:37:34.550234+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-09-05T06:38:00+02:00,2026-09-05T06:48:32+02:00,2026-09-05T06:48:32+02:00,632.0,1,Drammen,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-804_654209-R,True,actual,False,,,,,2026-09-05T08:24:10.398942+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-09-05T02:02:00+02:00,2026-09-05T02:12:15+02:00,2026-09-05T02:12:15+02:00,615.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:a5c82cfa5017bda6f5f964a93320f878,True,actual,False,,,,,2026-09-05T03:37:34.550234+02:00
NSR:StopPlace:58819,Grua stasjon,2026-09-05T06:29:00+02:00,2026-09-05T06:39:05+02:00,2026-09-05T06:39:05+02:00,605.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:BUS-204_655086-R,True,actual,False,,,,,2026-09-05T08:24:10.398942+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-09-05T02:26:00+02:00,2026-09-05T02:35:57+02:00,2026-09-05T02:35:57+02:00,597.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:8e05be0d0562843600c4afbd15d5aa58,True,actual,False,,,,,2026-09-05T03:37:34.550234+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-09-05T08:07:00+02:00,2026-09-05T08:15:49+02:00,2026-09-05T08:15:49+02:00,529.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_443603-R,True,actual,False,,,,,2026-09-05T08:24:10.398942+02:00
NSR:StopPlace:58820,Harestua stasjon,2026-09-05T06:42:00+02:00,2026-09-05T06:50:48+02:00,2026-09-05T06:50:48+02:00,528.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:BUS-204_655086-R,True,actual,False,,,,,2026-09-05T08:24:10.398942+02:00
NSR:StopPlace:58819,Grua stasjon,2026-09-05T05:43:00+02:00,2026-09-05T05:51:47+02:00,2026-09-05T05:51:47+02:00,527.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:BUS-202_655080-R,True,actual,False,,,,,2026-09-05T08:24:10.398942+02:00
NSR:StopPlace:58828,Roa stasjon,2026-09-05T06:22:00+02:00,2026-09-05T06:30:45+02:00,2026-09-05T06:30:45+02:00,525.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:BUS-204_655086-R,True,actual,False,,,,,2026-09-05T08:24:10.398942+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-09-05T02:18:00+02:00,2026-09-05T02:25:53+02:00,2026-09-05T02:25:53+02:00,473.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-09-05T03:37:34.550234+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-09-05T05:04:00+02:00,2026-09-05T05:11:33+02:00,2026-09-05T05:11:33+02:00,453.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-09-05T08:24:10.398942+02:00
NSR:StopPlace:58828,Roa stasjon,2026-09-05T05:36:00+02:00,2026-09-05T05:43:30+02:00,2026-09-05T05:43:30+02:00,450.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:BUS-202_655080-R,True,actual,False,,,,,2026-09-05T08:24:10.398942+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-09-05T02:16:00+02:00,2026-09-05T02:23:27+02:00,2026-09-05T02:23:27+02:00,447.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:a5c82cfa5017bda6f5f964a93320f878,True,actual,False,,,,,2026-09-05T03:37:34.550234+02:00
NSR:StopPlace:58858,Nittedal stasjon,2026-09-05T07:12:00+02:00,2026-09-05T07:19:24+02:00,2026-09-05T07:19:24+02:00,444.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:BUS-204_655086-R,True,actual,False,,,,,2026-09-05T08:24:10.398942+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-09-05T07:32:00+02:00,2026-09-05T07:39:23+02:00,2026-09-05T07:39:23+02:00,443.0,1,Stjørdal stasjon,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_251215112547109_6001,True,actual,False,,,,,2026-09-05T08:24:10.398942+02:00
NSR:StopPlace:420,Lillehammer stasjon,2026-09-05T04:39:00+02:00,2026-09-05T04:46:18+02:00,2026-09-05T04:46:18+02:00,438.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-09-05T08:24:10.398942+02:00
NSR:StopPlace:58818,Gran stasjon,2026-09-05T08:10:00+02:00,2026-09-05T08:17:07+02:00,2026-09-05T08:17:07+02:00,427.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:BUS-208_655124-R,True,actual,False,,,,,2026-09-05T08:24:10.398942+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-09-05T07:22:00+02:00,2026-09-05T07:29:00+02:00,2026-09-05T07:29:00+02:00,420.0,1,Tønsberg,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-805_654215-R,True,actual,False,,,,,2026-09-05T08:24:10.398942+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-09-05T07:35:00+02:00,2026-09-05T07:41:59+02:00,2026-09-05T07:41:59+02:00,419.0,1,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:74991c30c3d98bea1fdf64eadcbfa4ec,True,actual,False,,,,,2026-09-05T08:24:10.398942+02:00
NSR:StopPlace:58818,Gran stasjon,2026-09-05T06:10:00+02:00,2026-09-05T06:16:31+02:00,2026-09-05T06:16:31+02:00,391.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:BUS-204_655086-R,True,actual,False,,,,,2026-09-05T08:24:10.398942+02:00
NSR:StopPlace:58805,Brumunddal stasjon,2026-09-05T05:19:00+02:00,2026-09-05T05:25:18+02:00,2026-09-05T05:25:18+02:00,378.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-09-05T08:24:10.398942+02:00
NSR:StopPlace:58820,Harestua stasjon,2026-09-05T05:56:00+02:00,2026-09-05T06:02:12+02:00,2026-09-05T06:02:12+02:00,372.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:BUS-202_655080-R,True,actual,False,,,,,2026-09-05T08:24:10.398942+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-09-05T07:52:00+02:00,2026-09-05T07:58:04+02:00,2026-09-05T07:58:04+02:00,364.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2711-HVK_699737-R,True,actual,False,,,,,2026-09-05T08:24:10.398942+02:00
NSR:StopPlace:58864,Sørumsand stasjon,2026-09-05T07:30:00+02:00,2026-09-05T07:35:59+02:00,2026-09-05T07:35:59+02:00,359.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1005_442910-R,True,actual,False,,,,,2026-09-05T08:24:10.398942+02:00
