stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58834,Hokksund stasjon,2026-09-05T15:53:00+02:00,2026-09-05T17:19:49+02:00,2026-09-05T17:19:49+02:00,5209.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-62_652381-R,True,actual,False,,,,,2026-09-05T19:46:00.467120+02:00
NSR:StopPlace:58833,Gol stasjon,2026-09-05T12:57:00+02:00,2026-09-05T14:17:32+02:00,2026-09-05T14:17:32+02:00,4832.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-62_652381-R,True,actual,False,,,,,2026-09-05T16:05:11.377433+02:00
NSR:StopPlace:58841,Ål stasjon,2026-09-05T12:30:00+02:00,2026-09-05T13:50:26+02:00,2026-09-05T13:50:26+02:00,4826.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-62_652381-R,True,actual,False,,,,,2026-09-05T16:05:11.377433+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-09-05T12:01:00+02:00,2026-09-05T13:18:07+02:00,2026-09-05T13:18:07+02:00,4627.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-62_652381-R,True,actual,False,,,,,2026-09-05T16:05:11.377433+02:00
NSR:StopPlace:60049,Hønefoss stasjon,2026-09-05T22:43:00+02:00,2026-09-05T23:41:58+02:00,2026-09-05T23:41:58+02:00,3538.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-64_652385-R,True,actual,False,,,,,2026-09-05T23:45:28.950516+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-09-05T13:24:00+02:00,2026-09-05T14:17:45+02:00,2026-09-05T14:17:45+02:00,3225.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-63_652383-R,True,actual,False,,,,,2026-09-05T16:05:11.377433+02:00
NSR:StopPlace:58831,Flå stasjon,2026-09-05T21:39:00+02:00,2026-09-05T22:32:04+02:00,2026-09-05T22:32:04+02:00,3184.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-64_652385-R,True,actual,False,,,,,2026-09-05T23:45:28.950516+02:00
NSR:StopPlace:58926,Dale stasjon,2026-09-05T21:39:00+02:00,2026-09-05T22:30:57+02:00,2026-09-05T22:30:57+02:00,3117.0,1,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1832_659354-R,True,actual,False,,,,,2026-09-05T23:45:28.950516+02:00
NSR:StopPlace:58833,Gol stasjon,2026-09-05T20:41:00+02:00,2026-09-05T21:32:56+02:00,2026-09-05T21:32:56+02:00,3116.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-64_652385-R,True,actual,False,,,,,2026-09-05T23:45:28.950516+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-09-05T21:05:00+02:00,2026-09-05T21:55:09+02:00,2026-09-05T21:55:09+02:00,3009.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-64_652385-R,True,actual,False,,,,,2026-09-05T23:45:28.950516+02:00
NSR:StopPlace:58841,Ål stasjon,2026-09-05T16:12:00+02:00,2026-09-05T16:56:20+02:00,2026-09-05T16:56:20+02:00,2660.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-602_652378-R,True,actual,False,,,,,2026-09-05T19:46:00.467120+02:00
NSR:StopPlace:58833,Gol stasjon,2026-09-05T16:39:00+02:00,2026-09-05T17:21:48+02:00,2026-09-05T17:21:48+02:00,2568.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-602_652378-R,True,actual,False,,,,,2026-09-05T19:46:00.467120+02:00
NSR:StopPlace:58820,Harestua stasjon,2026-09-05T15:20:00+02:00,2026-09-05T16:02:34+02:00,2026-09-05T16:02:34+02:00,2554.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:BUS-222_655291-R,True,actual,False,,,,,2026-09-05T16:05:11.377433+02:00
