stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58811,Moelv stasjon,2026-07-16T02:02:30+02:00,2026-07-16T02:27:51+02:00,2026-07-16T02:27:51+02:00,1521.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:341-EVL_625427-R,True,actual,False,,,,,2026-07-16T02:32:02.419019+02:00
NSR:StopPlace:58833,Gol stasjon,2026-07-16T02:09:00+02:00,2026-07-16T02:17:42+02:00,2026-07-16T02:17:42+02:00,522.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-16T02:32:02.419019+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-07-16T02:18:00+02:00,2026-07-16T02:26:09+02:00,2026-07-16T02:26:09+02:00,489.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80406-TND_37874-R,True,actual,False,,,,,2026-07-16T02:32:02.419019+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-07-16T02:01:00+02:00,2026-07-16T02:03:51+02:00,2026-07-16T02:03:51+02:00,171.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-16T02:21:58.913775+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-16T02:04:00+02:00,2026-07-16T02:06:06+02:00,2026-07-16T02:06:06+02:00,126.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,True,actual,False,,,,,2026-07-16T02:21:58.913775+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-07-16T02:17:00+02:00,2026-07-16T02:18:40+02:00,2026-07-16T02:18:40+02:00,100.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,actual,False,,,,,2026-07-16T02:32:02.419019+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-16T02:21:00+02:00,2026-07-16T02:22:36+02:00,2026-07-16T02:22:36+02:00,96.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:dd78cbfa95c81bb9f501c116840ee0b4,True,actual,False,,,,,2026-07-16T02:32:02.419019+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-16T02:18:00+02:00,2026-07-16T02:19:33+02:00,2026-07-16T02:19:33+02:00,93.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:4e1847898d0362ea3740d9b966818d1b,True,actual,False,,,,,2026-07-16T02:32:02.419019+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-16T02:11:00+02:00,2026-07-16T02:12:11+02:00,2026-07-16T02:12:11+02:00,71.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-07-16T02:32:02.419019+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-16T02:06:00+02:00,2026-07-16T02:07:10+02:00,2026-07-16T02:07:10+02:00,70.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-07-16T02:32:02.419019+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-16T02:22:00+02:00,2026-07-16T02:23:08+02:00,2026-07-16T02:23:08+02:00,68.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-07-16T02:32:02.419019+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-07-16T02:03:00+02:00,2026-07-16T02:03:55+02:00,2026-07-16T02:03:55+02:00,55.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-839_613804-R,True,actual,False,,,,,2026-07-16T02:21:58.913775+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-16T02:25:00+02:00,2026-07-16T02:25:49+02:00,2026-07-16T02:25:49+02:00,49.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,,,,,2026-07-16T02:32:02.419019+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-07-16T02:18:00+02:00,2026-07-16T02:18:48+02:00,2026-07-16T02:18:48+02:00,48.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-16T02:32:02.419019+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-07-16T02:01:00+02:00,2026-07-16T02:01:48+02:00,2026-07-16T02:01:48+02:00,48.0,1,Drammen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82784-OSL_553889-R,True,actual,False,,,,,2026-07-16T02:21:58.913775+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-07-16T02:17:00+02:00,2026-07-16T02:17:45+02:00,2026-07-16T02:17:45+02:00,45.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-16T02:32:02.419019+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-07-16T02:30:00+02:00,2026-07-16T02:30:29+02:00,2026-07-16T02:30:29+02:00,29.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-16T02:32:02.419019+02:00
