stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:425,Vinstra stasjon,2026-07-16T02:27:00+02:00,2026-07-16T03:50:32+02:00,2026-07-16T03:50:32+02:00,5012.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,actual,False,,,,,2026-07-16T04:11:57.702559+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-07-16T02:09:00+02:00,2026-07-16T03:26:22+02:00,2026-07-16T03:26:22+02:00,4642.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,actual,False,,,,,2026-07-16T03:41:54.533091+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-07-16T02:02:30+02:00,2026-07-16T02:27:51+02:00,2026-07-16T02:27:51+02:00,1521.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:341-EVL_625427-R,True,actual,False,,,,,2026-07-16T02:51:50.994914+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-16T02:34:00+02:00,2026-07-16T02:44:23+02:00,2026-07-16T02:44:23+02:00,623.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:77c31f85027713b634cc8572e5979438,True,actual,False,,,,,2026-07-16T03:02:08.557652+02:00
NSR:StopPlace:58833,Gol stasjon,2026-07-16T02:09:00+02:00,2026-07-16T02:17:42+02:00,2026-07-16T02:17:42+02:00,522.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-16T02:41:54.780575+02:00
NSR:StopPlace:58841,Ål stasjon,2026-07-16T02:31:00+02:00,2026-07-16T02:39:17+02:00,2026-07-16T02:39:17+02:00,497.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-16T03:02:08.557652+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-07-16T02:18:00+02:00,2026-07-16T02:26:09+02:00,2026-07-16T02:26:09+02:00,489.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80406-TND_37874-R,True,actual,False,,,,,2026-07-16T02:41:54.780575+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-07-16T03:53:00+02:00,2026-07-16T04:00:51+02:00,2026-07-16T04:00:51+02:00,471.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80406-TND_37874-R,True,actual,False,,,,,2026-07-16T04:11:57.702559+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-07-16T02:36:00+02:00,2026-07-16T02:42:03+02:00,2026-07-16T02:42:03+02:00,363.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,actual,False,,,,,2026-07-16T03:02:08.557652+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-07-16T03:38:00+02:00,2026-07-16T03:43:09+02:00,2026-07-16T03:43:09+02:00,309.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,actual,False,,,,,2026-07-16T04:02:16.273097+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-07-16T03:45:00+02:00,2026-07-16T03:49:59+02:00,2026-07-16T03:49:59+02:00,299.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-16T04:11:57.702559+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-07-16T03:33:00+02:00,2026-07-16T03:37:59+02:00,2026-07-16T03:37:59+02:00,299.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,actual,False,,,,,2026-07-16T04:02:16.273097+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-07-16T04:03:00+02:00,2026-07-16T04:07:53+02:00,2026-07-16T04:07:53+02:00,293.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,actual,False,,,,,2026-07-16T04:11:57.702559+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-07-16T03:56:00+02:00,2026-07-16T04:00:37+02:00,2026-07-16T04:00:37+02:00,277.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-16T04:11:57.702559+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-07-16T03:37:00+02:00,2026-07-16T03:41:11+02:00,2026-07-16T03:41:11+02:00,251.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-16T04:02:16.273097+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-07-16T03:35:00+02:00,2026-07-16T03:38:56+02:00,2026-07-16T03:38:56+02:00,236.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80406-TND_37874-R,True,actual,False,,,,,2026-07-16T04:02:16.273097+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-07-16T03:17:00+02:00,2026-07-16T03:20:53+02:00,2026-07-16T03:20:53+02:00,233.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-16T03:41:54.533091+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-07-16T03:08:00+02:00,2026-07-16T03:11:53+02:00,2026-07-16T03:11:53+02:00,233.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:1acabfe4-a7c3-4f3a-8e1d-d522228235e9,True,actual,False,,,,,2026-07-16T03:31:57.767564+02:00
NSR:StopPlace:58831,Flå stasjon,2026-07-16T04:04:00+02:00,2026-07-16T04:07:30+02:00,2026-07-16T04:07:30+02:00,210.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-16T04:11:57.702559+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-07-16T03:59:00+02:00,2026-07-16T04:02:26+02:00,2026-07-16T04:02:26+02:00,206.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:300-80803-HHS_658724-R,True,actual,False,,,,,2026-07-16T04:11:57.702559+02:00
NSR:StopPlace:58833,Gol stasjon,2026-07-16T03:25:00+02:00,2026-07-16T03:28:25+02:00,2026-07-16T03:28:25+02:00,205.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-16T03:51:47.579186+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-16T03:04:00+02:00,2026-07-16T03:07:14+02:00,2026-07-16T03:07:14+02:00,194.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:e313f7c279c1c719246ae70f985f370b,True,actual,False,,,,,2026-07-16T03:31:57.767564+02:00
